x_over_lstar,density_noninteracting,density_before_vortex,density_after_vortex
-5,3.7266532e-06,3.7266532e-06,6.3117571e-06
-4.9444444,4.9123141e-06,4.9123141e-06,8.2790694e-06
-4.8888889,6.4552469e-06,6.4552469e-06,1.0825912e-05
-4.8333333,8.456666e-06,8.456666e-06,1.4112343e-05
-4.7777778,1.1044475e-05,1.1044475e-05,1.8339411e-05
-4.7222222,1.4379725e-05,1.4379725e-05,2.3758727e-05
-4.6666667,1.8664469e-05,1.8664469e-05,3.0684034e-05
-4.6111111,2.4151288e-05,2.4151288e-05,3.9505101e-05
-4.5555556,3.115477e-05,3.115477e-05,5.0704355e-05
-4.5,4.0065297e-05,4.0065297e-05,6.4876686e-05
-4.4444444,5.1365531e-05,5.1365531e-05,8.2752915e-05
-4.3888889,6.5650008e-05,6.5650008e-05,0.00010522747
-4.3333333,8.3648347e-05,8.3648347e-05,0.00013339086
-4.2777778,0.00010625259,0.00010625259,0.00016856758
-4.2222222,0.00013454925,0.00013454925,0.00021236016
-4.1666667,0.00016985668,0.00016985668,0.00026669996
-4.1111111,0.00021376842,0.00021376842,0.00033390561
-4.0555556,0.00026820326,0.00026820326,0.00041674967
-4,0.00033546263,0.00033546263,0.00051853435
-3.9444444,0.00041829611,0.00041829611,0.00064317693
-3.8888889,0.00051997574,0.00051997574,0.00079530546
-3.8333333,0.00064437982,0.00064437982,0.00098036541
-3.7777778,0.00079608669,0.00079608669,0.0012047375
-3.7222222,0.00098047919,0.00098047919,0.0014758671
-3.6666667,0.00120386,0.00120386,0.001802405
-3.6111111,0.0014735781,0.0014735781,0.0021943592
-3.5555556,0.0017981667,0.0017981667,0.0026632577
-3.5,0.0021874911,0.0021874911,0.0032223206
-3.4444444,0.0026529083,0.0026529083,0.0038866397
-3.3888889,0.0032074343,0.0032074343,0.0046733654
-3.3333333,0.0038659201,0.0038659201,0.0056018959
-3.2777778,0.0046452338,0.0046452338,0.0066940675
-3.2222222,0.005564445,0.005564445,0.0079743412
-3.1666667,0.0066450113,0.0066450113,0.0094699816
-3.1111111,0.0079109597,0.0079109597,0.011211222
-3.0555556,0.0093890621,0.0093890621,0.013231413
-3,0.011108997,0.011108997,0.01556714
-2.9444444,0.013103492,0.013103492,0.018258315
-2.8888889,0.015408446,0.015408446,0.021348223
-2.8333333,0.018063013,0.018063013,0.024883522
-2.7777778,0.021109656,0.021109656,0.028914185
-2.7222222,0.024594144,0.024594144,0.03349338
-2.6666667,0.028565501,0.028565501,0.03867727
-2.6111111,0.033075891,0.033075891,0.044524737
-2.5555556,0.038180434,0.038180434,0.051097017
-2.5,0.043936934,0.043936934,0.058457234
-2.4444444,0.050405533,0.050405533,0.06666984
-2.3888889,0.057648269,0.057648269,0.075799948
-2.3333333,0.065728529,0.065728529,0.085912556
-2.2777778,0.074710413,0.074710413,0.097071673
-2.2222222,0.084657989,0.084657989,0.10933934
-2.1666667,0.095634445,0.095634445,0.12277453
-2.1111111,0.10770115,0.10770115,0.13743204
-2.0555556,0.12091659,0.12091659,0.15336117
-2,0.13533528,0.13533528,0.17060449
-1.9444444,0.15100654,0.15100654,0.18919646
-1.8888889,0.16797324,0.16797324,0.20916209
-1.8333333,0.18627046,0.18627046,0.23051556
-1.7777778,0.20592425,0.20592425,0.25325888
-1.7222222,0.22695019,0.22695019,0.27738067
-1.6666667,0.24935221,0.24935221,0.30285494
-1.6111111,0.27312123,0.27312123,0.32964005
-1.5555556,0.2982341,0.2982341,0.35767781
-1.5,0.32465247,0.32465247,0.38689278
-1.4444444,0.35232195,0.35232195,0.41719176
-1.3888889,0.38117139,0.38117139,0.44846357
-1.3333333,0.41111229,0.41111229,0.48057907
-1.2777778,0.44203862,0.44203862,0.51339145
-1.2222222,0.47382673,0.47382673,0.54673689
-1.1666667,0.50633562,0.50633562,0.5804355
-1.1111111,0.53940751,0.53940751,0.61429258
-1.0555556,0.57286868,0.57286868,0.64810017
-1,0.60653066,0.60653066,0.68163902
-0.94444444,0.64019168,0.64019168,0.7146807
-0.88888889,0.67363846,0.67363846,0.74699005
-0.83333333,0.70664828,0.70664828,0.77832789
-0.77777778,0.7389913,0.7389913,0.80845387
-0.72222222,0.77043309,0.77043309,0.83712944
