x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,0,0
-32.644353,0,0
-32.54437,0,0
-32.444387,1.6365292e-07,1.6365292e-07
-32.344404,0,0
-32.244422,9.8191755e-07,6.0200957e-07
-32.144439,1.9638351e-06,6.8189879e-07
-32.044456,2.9457526e-06,8.9445479e-07
-31.944474,6.2188111e-06,1.3629617e-06
-31.844491,1.3255887e-05,2.9413969e-06
-31.744508,2.0456616e-05,3.621432e-06
-31.644526,4.3858984e-05,5.1393605e-06
-31.544543,6.5133864e-05,6.9223281e-06
-31.44456,0.00011177495,7.3711876e-06
-31.344577,0.0001929468,8.5646509e-06
-31.244595,0.00027477326,1.1117717e-05
-31.144612,0.00047213869,1.7388599e-05
-31.044629,0.00072661898,1.6761889e-05
-30.944647,0.0011689728,2.1698399e-05
-30.844664,0.0016754786,2.8058885e-05
-30.744681,0.0024618309,3.6938779e-05
-30.644699,0.003616075,3.8693199e-05
-30.544716,0.0050783139,4.9371705e-05
-30.444733,0.0070950089,5.1517792e-05
-30.34475,0.0098219576,5.8751633e-05
-30.244768,0.013423304,6.809461e-05
-30.144785,0.017861898,8.921614e-05
-30.044802,0.023873361,0.00010805729
-29.94482,0.030982608,0.00012389051
-29.844837,0.039824121,0.00014681884
-29.744854,0.050077631,0.00014505374
-29.644871,0.062818666,0.00017794129
-29.544889,0.077458729,0.00019863879
-29.444906,0.093614546,0.00019809423
-29.344923,0.11208965,0.00024997676
-29.244941,0.13288487,0.00021729958
-29.144958,0.15419869,0.00026366344
-29.044975,0.17786929,0.00027079067
-28.944993,0.20298199,0.00034230616
-28.84501,0.22855866,0.00034744836
-28.745027,0.25342997,0.00028498471
-28.645044,0.27854791,0.00031007812
-28.545062,0.3037665,0.00043430044
-28.445079,0.32584868,0.00043680109
-28.345096,0.34735988,0.00043186787
-28.245114,0.36625786,0.00035074891
-28.145131,0.38290775,0.00049139159
-28.045148,0.39656049,0.00040843242
-27.945166,0.4077267,0.00050996133
-27.845183,0.41530726,0.00051974708
-27.7452,0.41999788,0.00040709697
-27.645217,0.42232994,0.00046345008
-27.545235,0.4233256,0.00054427733
