x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,0,0
-32.644353,4.9095877e-07,3.6281132e-07
-32.54437,0,0
-32.444387,0,0
-32.344404,3.2730585e-07,3.2730585e-07
-32.244422,6.546117e-07,4.5792964e-07
-32.144439,1.9638351e-06,6.8189879e-07
-32.044456,3.6003643e-06,1.1684718e-06
-31.944474,8.5099521e-06,1.9120842e-06
-31.844491,1.6692598e-05,2.5581231e-06
-31.744508,2.3075062e-05,3.1414941e-06
-31.644526,3.8294784e-05,3.6953408e-06
-31.544543,6.938884e-05,5.018185e-06
-31.44456,0.00011652088,5.927761e-06
-31.344577,0.00020260232,7.3441196e-06
-31.244595,0.00028737453,1.1282182e-05
-31.144612,0.00049439548,1.3511856e-05
-31.044629,0.00072547341,1.8418678e-05
-30.944647,0.0011362423,2.0928183e-05
-30.844664,0.0016650049,2.8224116e-05
-30.744681,0.0023800045,3.4526608e-05
-30.644699,0.00358449,4.1136049e-05
-30.544716,0.0050182533,5.4303313e-05
-30.444733,0.0070755342,5.8146672e-05
-30.34475,0.0098024829,6.1987133e-05
-30.244768,0.013298764,7.6204497e-05
-30.144785,0.018080375,9.9867833e-05
-30.044802,0.023763059,9.6618341e-05
-29.94482,0.030773787,0.00012815598
-29.844837,0.039659977,0.0001520225
-29.744854,0.050369752,0.00011191363
-29.644871,0.062891819,0.0001505589
-29.544889,0.077014412,0.00020259893
-29.444906,0.093676734,0.00020262922
-29.344923,0.11211093,0.0002221649
-29.244941,0.13208902,0.00021547033
-29.144958,0.15481076,0.00027991006
-29.044975,0.17818923,0.00030528711
-28.944993,0.20316954,0.00031526174
-28.84501,0.22818569,0.00031115918
-28.745027,0.25432859,0.00035048497
-28.645044,0.27860847,0.00040336142
-28.545062,0.30374408,0.00043448377
-28.445079,0.32595653,0.00051125978
-28.345096,0.34725088,0.00044060012
-28.245114,0.36530213,0.00048085043
-28.145131,0.38256506,0.00043656535
-28.045148,0.39624432,0.00042779983
-27.945166,0.4070513,0.000396276
-27.845183,0.41505098,0.00038851753
-27.7452,0.42106686,0.00059264617
-27.645217,0.42280306,0.00036848045
