x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,6.546117e-07,4.5792964e-07
-32.644353,0,0
-32.54437,0,0
-32.444387,0,0
-32.344404,1.4728763e-06,1.0369571e-06
-32.244422,9.8191755e-07,3.7894407e-07
-32.144439,2.9457526e-06,1.2068555e-06
-32.044456,3.7640173e-06,1.0967786e-06
-31.944474,7.8553404e-06,1.5514465e-06
-31.844491,1.8001822e-05,2.7768718e-06
-31.744508,2.4711592e-05,3.315868e-06
-31.644526,3.862209e-05,3.9473521e-06
-31.544543,6.9716146e-05,7.7099277e-06
-31.44456,0.00013124965,7.8551953e-06
-31.344577,0.00018869182,1.0828571e-05
-31.244595,0.00029588449,9.7094605e-06
-31.144612,0.00048817667,1.5959396e-05
-31.044629,0.00073529259,1.829837e-05
-30.944647,0.0011128399,2.6396705e-05
-30.844664,0.0016807155,2.7200596e-05
-30.744681,0.0023970244,2.9830742e-05
-30.644699,0.0035928363,5.1137663e-05
-30.544716,0.0051146448,4.9318076e-05
-30.444733,0.0070810984,5.6032932e-05
-30.34475,0.009844869,6.160032e-05
-30.244768,0.013323966,6.6779541e-05
-30.144785,0.017909521,8.9244294e-05
-30.044802,0.02379399,0.00010566688
-29.94482,0.030989809,0.00011852016
-29.844837,0.039517272,0.00012036525
-29.744854,0.050274506,0.00016049957
-29.644871,0.062505107,0.0001636456
-29.544889,0.077268237,0.0001772614
-29.444906,0.093619619,0.00017196673
-29.344923,0.11208736,0.00021619834
-29.244941,0.1324358,0.00021621263
-29.144958,0.15493726,0.00023543385
-29.044975,0.1783902,0.00027526907
-28.944993,0.20266893,0.00025923678
-28.84501,0.22771372,0.00036087117
-28.745027,0.25406478,0.00038643154
-28.645044,0.27867049,0.00041508778
-28.545062,0.30316606,0.00037958222
-28.445079,0.32606912,0.00038873883
-28.345096,0.34674945,0.00045348032
-28.245114,0.36668074,0.00039131977
-28.145131,0.38323407,0.00054260087
-28.045148,0.39639848,0.00049187582
-27.945166,0.40734211,0.00046669214
-27.845183,0.41535718,0.00059048411
-27.7452,0.41975617,0.00054156454
-27.645217,0.42340546,0.00049708803
-27.545235,0.42233517,0.00051706985
