x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,0,0
-32.644353,0,0
-32.54437,0,0
-32.444387,0,0
-32.344404,4.9095877e-07,3.6281132e-07
-32.244422,9.8191755e-07,6.8689445e-07
-32.144439,1.6365292e-06,8.0880865e-07
-32.044456,6.0551582e-06,1.6742228e-06
-31.944474,6.546117e-06,1.2881621e-06
-31.844491,1.456511e-05,2.1434984e-06
-31.744508,2.6511774e-05,3.5519239e-06
-31.644526,4.3040719e-05,3.9760474e-06
-31.544543,7.6589569e-05,7.3758632e-06
-31.44456,0.0001202849,8.4107739e-06
-31.344577,0.00020112944,1.0859469e-05
-31.244595,0.0003024306,1.1510588e-05
-31.144612,0.00045102746,1.3257284e-05
-31.044629,0.00076164071,1.7667486e-05
-30.944647,0.0010994203,2.2614764e-05
-30.844664,0.0016769515,2.8607249e-05
-30.744681,0.0024780326,3.8488807e-05
-30.644699,0.0036121473,3.7421079e-05
-30.544716,0.0052287109,4.7739576e-05
-30.444733,0.0070711155,5.9013549e-05
-30.34475,0.009776462,6.3835474e-05
-30.244768,0.013413157,7.9397424e-05
-30.144785,0.017840951,7.5737785e-05
-30.044802,0.023776806,0.00010634081
-29.94482,0.030878361,0.00011147316
-29.844837,0.039835086,0.00013583009
-29.744854,0.050369424,0.00014500812
-29.644871,0.062633411,0.00018456456
-29.544889,0.077395559,0.00020295947
-29.444906,0.093764125,0.00021017539
-29.344923,0.11219832,0.00021265783
-29.244941,0.13256574,0.00024116767
-29.144958,0.15440719,0.0002911019
-29.044975,0.17845288,0.00025384428
-28.944993,0.20333614,0.00030736477
-28.84501,0.22844688,0.00036625802
-28.745027,0.25329512,0.0003587268
-28.645044,0.2785795,0.00031905294
-28.545062,0.30355555,0.00041164447
-28.445079,0.32670246,0.00038528023
-28.345096,0.34807079,0.00039633963
-28.245114,0.3664986,0.0004112306
-28.145131,0.38253822,0.00046051959
-28.045148,0.3960517,0.00043894371
-27.945166,0.40779101,0.00042090869
-27.845183,0.4156835,0.00051535136
-27.7452,0.42045807,0.00052199528
-27.645217,0.42345603,0.00056535393
-27.545235,0.42386631,0.00055883974
