-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,3.4453247e-07,3.4453247e-07
-32.744335,0,0
-32.644353,4.2233013e-07,4.2233013e-07
-32.54437,1.6365292e-07,1.6365292e-07
-32.444387,9.8191755e-07,8.3104808e-07
-32.344404,5.081854e-07,3.7826657e-07
-32.244422,3.2730585e-07,2.2896482e-07
-32.144439,3.9510492e-06,1.1944723e-06
-32.044456,4.681335e-06,1.6508267e-06
-31.944474,8.9447258e-06,1.8432972e-06
-31.844491,1.9929359e-05,3.2366173e-06
-31.744508,2.6259317e-05,3.036145e-06
-31.644526,5.4783219e-05,5.9604941e-06
-31.544543,7.3736727e-05,6.0482677e-06
-31.44456,0.00012947276,8.498791e-06
-31.344577,0.00019322968,1.1166552e-05
-31.244595,0.00030358465,1.2921166e-05
-31.144612,0.00048928524,1.6664943e-05
-31.044629,0.00072723488,2.0660706e-05
-30.944647,0.001085688,2.159942e-05
-30.844664,0.0016908091,3.0721181e-05
-30.744681,0.0024250134,3.6508727e-05
-30.644699,0.0035165701,5.0098893e-05
-30.544716,0.0050637592,4.6568048e-05
-30.444733,0.0071649509,4.923754e-05
-30.34475,0.0097834146,7.196316e-05
-30.244768,0.0132544,8.0859914e-05
-30.144785,0.017980505,0.00010563447
-30.044802,0.023952155,9.3717957e-05
-29.94482,0.030831115,0.00013316171
-29.844837,0.039624537,0.00015332571
-29.744854,0.050103992,0.00017742593
-29.644871,0.062447535,0.00016816015
-29.544889,0.077145768,0.00019718959
-29.444906,0.093487893,0.00019013207
-29.344923,0.11203482,0.00022554904
-29.244941,0.13286767,0.00019366925
-29.144958,0.15494562,0.00032647007
-29.044975,0.1780609,0.00027656022
-28.944993,0.20305496,0.00029101967
-28.84501,0.22873013,0.00033572433
-28.745027,0.25384989,0.00038796784
-28.645044,0.2787493,0.00038481691
-28.545062,0.30319131,0.00042351584
-28.445079,0.32582545,0.00044163877
-28.345096,0.34758181,0.00043208515
-28.245114,0.36640153,0.00049478732
-28.145131,0.38311515,0.00043996326
-28.045148,0.39704844,0.00048204408
-27.945166,0.40716863,0.00054517053
-27.845183,0.41531087,0.00043723985
-27.7452,0.41924336,0.00045534977
-27.645217,0.4233071,0.00063462733
