x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,0,0
-32.644353,0,0
-32.54437,1.6365292e-07,1.6365292e-07
-32.444387,0,0
-32.344404,8.1826462e-07,4.81584e-07
-32.244422,9.8191755e-07,3.7894407e-07
-32.144439,4.7459348e-06,1.8377749e-06
-32.044456,5.5641994e-06,1.7806083e-06
-31.944474,1.0146481e-05,2.518613e-06
-31.844491,1.5383375e-05,1.9562763e-06
-31.744508,2.9784832e-05,3.9204094e-06
-31.644526,5.2368936e-05,4.7780643e-06
-31.544543,7.6753221e-05,4.8457426e-06
-31.44456,0.00012879485,7.3841636e-06
-31.344577,0.000198511,9.5515659e-06
-31.244595,0.00029817563,1.2114833e-05
-31.144612,0.00046461065,1.546854e-05
-31.044629,0.00077145988,1.7215843e-05
-30.944647,0.001103839,2.1696298e-05
-30.844664,0.0016193457,2.333155e-05
-30.744681,0.0024408834,3.4615419e-05
-30.644699,0.0035599421,5.1576531e-05
-30.544716,0.0050626032,4.8458572e-05
-30.444733,0.0071550695,6.0774784e-05
-30.34475,0.009812302,6.6443773e-05
-30.244768,0.013415776,7.1305952e-05
-30.144785,0.01792245,9.2420901e-05
-30.044802,0.023912965,9.4769454e-05
-29.94482,0.030967716,0.0001135254
-29.844837,0.039582242,0.00013396864
-29.744854,0.050320492,0.00014557978
-29.644871,0.063062345,0.00016871773
-29.544889,0.07714828,0.00017746125
-29.444906,0.093713392,0.00023472545
-29.344923,0.11249698,0.00026552446
-29.244941,0.13219278,0.00022934229
-29.144958,0.15510026,0.0002417848
-29.044975,0.17831868,0.00033028632
-28.944993,0.20257335,0.00032934291
-28.84501,0.22772877,0.00031896199
-28.745027,0.2535478,0.0003262057
-28.645044,0.27980641,0.00037429439
-28.545062,0.30207351,0.00041909076
-28.445079,0.32669559,0.00042239501
-28.345096,0.3471887,0.00042211463
-28.245114,0.36612007,0.00051459182
-28.145131,0.38209472,0.0005397323
-28.045148,0.39644544,0.00040777533
-27.945166,0.4075547,0.00048620709
-27.845183,0.41512233,0.00045337976
-27.7452,0.42082368,0.00051126776
-27.645217,0.42263499,0.00047309316
