-35.343886,0,0
-35.243903,0,0
-35.14392,0,0
-35.043937,0,0
-34.943955,0,0
-34.843972,0,0
-34.743989,0,0
-34.644007,0,0
-34.544024,0,0
-34.444041,0,0
-34.344059,0,0
-34.244076,0,0
-34.144093,0,0
-34.04411,0,0
-33.944128,0,0
-33.844145,0,0
-33.744162,0,0
-33.64418,0,0
-33.544197,0,0
-33.444214,0,0
-33.344231,0,0
-33.244249,0,0
-33.144266,0,0
-33.044283,0,0
-32.944301,0,0
-32.844318,0,0
-32.744335,0,0
-32.644353,0,0
-32.54437,0,0
-32.444387,3.2730585e-07,3.2730585e-07
-32.344404,4.9095877e-07,3.6281132e-07
-32.244422,2.127488e-06,8.6695636e-07
-32.144439,2.6184468e-06,1.0546655e-06
-32.044456,6.7097699e-06,1.8414919e-06
-31.944474,1.1128399e-05,3.1452104e-06
-31.844491,1.4401457e-05,2.9056301e-06
-31.744508,1.9965657e-05,2.5616847e-06
-31.644526,3.6821908e-05,3.8726615e-06
-31.544543,7.7898792e-05,6.0668633e-06
-31.44456,0.00012552179,7.1918204e-06
-31.344577,0.00018230936,8.5680102e-06
-31.244595,0.00028246495,1.0285704e-05
-31.144612,0.00048064864,1.4918871e-05
-31.044629,0.00072318227,1.9949825e-05
-30.944647,0.0011344421,2.0096572e-05
-30.844664,0.0016412752,2.7601329e-05
-30.744681,0.0024680497,3.5712122e-05
-30.644699,0.0035623969,4.3649043e-05
-30.544716,0.0051706141,4.3169056e-05
-30.444733,0.0071292123,5.4569904e-05
-30.34475,0.0098735082,5.8199847e-05
-30.244768,0.013325603,7.1619283e-05
-30.144785,0.017855516,9.2859364e-05
-30.044802,0.02381641,0.00010863264
-29.94482,0.030914856,0.00012381918
-29.844837,0.039494851,0.0001168949
-29.744854,0.050157985,0.00016124105
-29.644871,0.062807047,0.00017320513
-29.544889,0.076863196,0.00018720901
-29.444906,0.093177102,0.00019075891
-29.344923,0.11199195,0.00022252295
-29.244941,0.13271336,0.00026079674
-29.144958,0.15494675,0.00025664745
-29.044975,0.17844355,0.00035984894
-28.944993,0.20307757,0.00029445614
-28.84501,0.22862854,0.00033237685
-28.745027,0.25419849,0.00031777086
-28.645044,0.2786101,0.00041361623
-28.545062,0.30292124,0.00039478638
-28.445079,0.32623425,0.00042482642
-28.345096,0.34705057,0.00039180872
-28.245114,0.36626114,0.00046982111
-28.145131,0.38226819,0.00049546224
-28.045148,0.3969747,0.0004591629
-27.945166,0.40722281,0.00042673595
-27.845183,0.415964,0.00047295311
-27.7452,0.4202013,0.00054502116
-27.645217,0.42250505,0.00046229839
-27.545235,0.42391966,0.00055076002
-27.445252,0.42116211,0.00047918395
