-5,3.7266532e-06,2.1506791e-06,3.7362965e-06
-4.9444444,4.9123141e-06,2.8489931e-06,4.9247941e-06
-4.8888889,6.4552469e-06,3.762485e-06,6.4713428e-06
-4.8333333,8.456666e-06,4.9536556e-06,8.4773541e-06
-4.7777778,1.1044475e-05,6.5019638e-06,1.1070974e-05
-4.7222222,1.4379725e-05,8.50807e-06,1.4413549e-05
-4.6666667,1.8664469e-05,1.1099039e-05,1.8707493e-05
-4.6111111,2.4151288e-05,1.4434695e-05,2.4205824e-05
-4.5555556,3.115477e-05,1.8715344e-05,3.1223655e-05
-4.5,4.0065297e-05,2.4191122e-05,4.0152002e-05
-4.4444444,5.1365531e-05,3.1173266e-05,5.1474279e-05
-4.3888889,6.5650008e-05,4.0047623e-05,6.5785918e-05
-4.3333333,8.3648347e-05,5.1290792e-05,8.3817598e-05
-4.2777778,0.00010625259,6.54893e-05,0.0001064626
-4.2222222,0.00013454925,8.3362292e-05,0.0001348089
-4.1666667,0.00016985668,0.00010578823,0.00017017653
-4.1111111,0.00021376842,0.00013383619,0.00021416099
-4.0555556,0.00026820326,0.00016880229,0.00026868332
-4,0.00033546263,0.00021225197,0.00033604748
-3.9444444,0.00041829611,0.00026606873,0.00041900597
-3.8888889,0.00051997574,0.00033251001,0.00052083408
-3.8333333,0.00064437982,0.00041427092,0.00064541375
-3.7777778,0.00079608669,0.00051455654,0.00079732735
-3.7222222,0.00098047919,0.00063716331,0.00098196214
-3.6666667,0.00120386,0.0007865702,0.0012056256
-3.6111111,0.0014735781,0.00096804016,0.0014756719
-3.5555556,0.0017981667,0.0011877321,0.0018006397
-3.5,0.0021874911,0.0014528237,0.0021904002
-3.4444444,0.0026529083,0.0017716451,0.0026563162
-3.3888889,0.0032074343,0.0021538231,0.0032114098
-3.3333333,0.0038659201,0.0026104349,0.0038705381
-3.2777778,0.0046452338,0.0031541719,0.0046505747
-3.2222222,0.005564445,0.0037995097,0.0055705947
-3.1666667,0.0066450113,0.0045628856,0.0066520603
-3.1111111,0.0079109597,0.0054628778,0.0079190023
-3.0555556,0.0093890621,0.0065203871,0.0093981947
-3,0.011108997,0.0077588139,0.011119317
-2.9444444,0.013103492,0.0092042299,0.013115095
-2.8888889,0.015408446,0.010885536,0.015421424
-2.8333333,0.018063013,0.012834606,0.018077452
-2.7777778,0.021109656,0.015086403,0.021125629
-2.7222222,0.024594144,0.017679069,0.024611711
-2.6666667,0.028565501,0.020653977,0.028584702
-2.6111111,0.033075891,0.024055741,0.033096743
-2.5555556,0.038180434,0.027932164,0.038202921
-2.5,0.043936934,0.032334144,0.043961006
-2.4444444,0.050405533,0.037315492,0.050431096
-2.3888889,0.057648269,0.04293269,0.057675178
-2.3333333,0.065728529,0.04924456,0.065756582
-2.2777778,0.074710413,0.056311845,0.074739343
-2.2222222,0.084657989,0.064196698,0.084687456
-2.1666667,0.095634445,0.072962074,0.09566403
-2.1111111,0.10770115,0.082671023,0.10773034
-2.0555556,0.12091659,0.093385882,0.1209448
-2,0.13533528,0.10516737,0.13536181
-1.9444444,0.15100654,0.1180736,0.15103058
-1.8888889,0.16797324,0.13215899,0.16799389
-1.8333333,0.18627046,0.14747311,0.18628671
-1.7777778,0.20592425,0.16405948,0.20593497
-1.7222222,0.22695019,0.18195428,0.22695417
-1.6666667,0.24935221,0.2011851,0.24934811
-1.6111111,0.27312123,0.22176963,0.27310764
-1.5555556,0.2982341,0.24371438,0.29820952
-1.5,0.32465247,0.26701351,0.32461533
-1.4444444,0.35232195,0.29164759,0.35227064
-1.3888889,0.38117139,0.31758267,0.38110423
-1.3333333,0.41111229,0.34476927,0.41102762
-1.2777778,0.44203862,0.37314172,0.44193476
-1.2222222,0.47382673,0.40261756,0.47370205
-1.1666667,0.50633562,0.43309721,0.50618855
-1.1111111,0.53940751,0.46446391,0.53923657
-1.0555556,0.57286868,0.49658389,0.5726725
-1,0.60653066,0.52930682,0.60630802
-0.94444444,0.64019168,0.56246656,0.63994155
-0.88888889,0.67363846,0.59588222,0.67336001
-0.83333333,0.70664828,0.62935952,0.70634093
-0.77777778,0.7389913,0.66269241,0.73865472
-0.72222222,0.77043309,0.69566502,0.77006723
-0.66666667,0.8007374,0.72805378,0.80034254
-0.61111111,0.82966905,0.7596299,0.82924576
-0.55555556,0.85699689,0.79016192,0.8565461
-0.5,0.8824969,0.8194185,0.88201985
-0.44444444,0.90595519,0.8471713,0.90545347
-0.38888889,0.92717098,0.87319788,0.92664651
-0.33333333,0.94595947,0.89728468,0.94541448
-0.27777778,0.96215449,0.91922993,0.96159153
-0.22222222,0.97561098,0.93884644,0.97503285
-0.16666667,0.98620712,0.95596427,0.98561687
-0.11111111,0.99384617,0.97043318,0.99324709
-0.055555556,0.99845798,0.9821248,0.9978535
0,1,0.99093456,0.9993937
0.055555556,0.99845798,0.99678326,0.99785352
0.11111111,0.99384617,0.99961819,0.99324725
0.16666667,0.98620712,0.99941399,0.98561741
0.22222222,0.97561098,0.99617301,0.97503411
0.27777778,0.96215449,0.98992524,0.96159396
