-1.0625,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105
-1,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066
-0.9375,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872
-0.875,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075
-0.8125,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757
-0.75,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396
-0.6875,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157
-0.625,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756
-0.5625,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636
-0.5,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969
-0.4375,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376
-0.375,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249
-0.3125,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448
-0.25,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323
-0.1875,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547
-0.125,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794
-0.0625,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878
0,1,1,1,1,1,1,1,1,1,1,1,1
0.0625,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878,0.99804878
0.125,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794,0.99221794
0.1875,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547,0.98257547
0.25,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323,0.96923323
0.3125,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448,0.9523448
0.375,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249,0.93210249
0.4375,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376,0.90873376
0.5,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969,0.8824969
0.5625,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636,0.85367636
0.625,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756,0.82257756
0.6875,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157,0.78952157
0.75,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396,0.7548396
0.8125,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757,0.71886757
0.875,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075,0.68194075
0.9375,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872,0.64438872
1,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066,0.60653066
1.0625,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105,0.56867105
1.125,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599,0.53109599
1.1875,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997,0.49406997
1.25,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336,0.45783336
1.3125,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044,0.42260044
1.375,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813,0.38855813
1.4375,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525,0.35586525
1.5,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247,0.32465247
1.5625,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266,0.29502266
1.625,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184,0.26705184
1.6875,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047,0.24079047
1.75,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517,0.21626517
1.8125,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058,0.19348058
1.875,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162,0.17242162
1.9375,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574,0.15305574
2,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528,0.13533528
2.0625,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993,0.11919993
2.125,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579,0.104579
2.1875,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755,0.091393755
2.25,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509,0.079559509
2.3125,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626,0.068987626
2.375,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319,0.059587319
2.4375,0.05126725,0.05126725,0.05126725,0.05126725,0.05126725,0.05126725,0.05126725,0.05126725,0.051267251,0.051267251,0.051267251,0.051267251
2.5,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934,0.043936934
2.5625,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922,0.037507922
2.625,0.031894793,0.031894793,0.031894793,0.031894793,0.031894793,0.031894793,0.031894793,0.031894793,0.031894794,0.031894794,0.031894794,0.031894794
2.6875,0.027015942,0.027015942,0.027015942,0.027015942,0.027015943,0.027015943,0.027015943,0.027015943,0.027015943,0.027015943,0.027015943,0.027015943
2.75,0.022794181,0.022794181,0.022794181,0.022794181,0.022794181,0.022794181,0.022794181,0.022794181,0.022794182,0.022794182,0.022794182,0.022794182
2.8125,0.019157172,0.019157172,0.019157172,0.019157172,0.019157172,0.019157172,0.019157172,0.019157172,0.019157174,0.019157174,0.019157174,0.019157174
