x_over_lB,density_mean_2pi_rho_lB2,density_stderr
1.968927,0.35414718,0.0016289221
2.068927,0.36204942,0.0016538115
2.168927,0.36195756,0.0017586449
2.268927,0.36473501,0.0017985415
2.368927,0.36374337,0.0015831332
2.468927,0.3643895,0.0016488067
2.568927,0.36450052,0.0015261384
2.668927,0.36685163,0.0017472715
2.768927,0.36259207,0.001608505
2.868927,0.36319717,0.0016513691
2.968927,0.36387224,0.0016465305
3.068927,0.36085448,0.0017269388
3.168927,0.35469147,0.0016970898
3.268927,0.35202325,0.0017315918
3.368927,0.34822447,0.001691515
3.468927,0.34087254,0.0016442981
3.568927,0.3382167,0.001537973
3.668927,0.33123055,0.001718319
3.768927,0.3250315,0.0016066117
3.868927,0.32456274,0.0014192914
3.968927,0.32104683,0.0016676288
4.068927,0.31611312,0.0015556703
4.168927,0.3097288,0.0014901909
4.268927,0.30900982,0.0015984421
4.368927,0.31503184,0.0014978513
4.468927,0.31344006,0.0015101061
4.568927,0.31679519,0.0015765134
4.668927,0.31736495,0.0015051752
4.768927,0.32219411,0.0015791617
4.868927,0.33061471,0.0016176681
4.968927,0.33917715,0.0015839911
5.068927,0.34604213,0.0018048109
5.168927,0.35143511,0.0017170637
5.268927,0.36419943,0.0017197539
5.368927,0.36971971,0.001788302
5.468927,0.3775065,0.0017694555
5.568927,0.38458008,0.0016308245
5.668927,0.3900275,0.0016040274
5.768927,0.39220211,0.001785073
5.868927,0.39152956,0.0018338977
5.968927,0.3956404,0.0016261721
6.068927,0.39223865,0.0018615658
6.168927,0.38370084,0.0016272497
6.268927,0.37685835,0.0017038534
6.368927,0.36626886,0.0017328175
6.468927,0.35266473,0.0015601712
6.568927,0.34004015,0.0016074702
6.668927,0.32245825,0.0014460303
6.768927,0.30844449,0.0014909723
6.868927,0.29390074,0.00143941
6.968927,0.28338306,0.0014484912
7.068927,0.26907546,0.0014003165
7.168927,0.25643737,0.0013886131
7.268927,0.2460594,0.0013734914
7.368927,0.24024909,0.0013813218
7.468927,0.23957522,0.0012868758
7.568927,0.23564964,0.0012879272
7.668927,0.24003694,0.0012997825
7.768927,0.24592236,0.0012956316
7.868927,0.25602789,0.001307174
7.968927,0.2690165,0.0014295606
8.068927,0.28402256,0.0012933431
8.168927,0.29872852,0.0015334409
8.268927,0.31661976,0.0015331711
8.368927,0.33872636,0.0016615498
8.468927,0.35478336,0.0016096848
8.568927,0.375542,0.0016441261
8.668927,0.39170109,0.0016826369
8.768927,0.40703715,0.0018352393
8.868927,0.42138518,0.0018018269
8.968927,0.43370654,0.00173755
9.068927,0.44063765,0.0018059636
9.168927,0.44641406,0.0018786001
9.268927,0.44432305,0.0017741483
9.368927,0.44927628,0.0018797138
9.468927,0.44573564,0.0018160679
9.568927,0.43303342,0.0017888252
9.668927,0.42836436,0.0019924788
9.768927,0.41921481,0.0020246193
9.868927,0.40318999,0.0018495293
9.968927,0.3901543,0.0017645225
10.068927,0.37522545,0.0016366415
10.168927,0.36124103,0.0018110445
10.268927,0.348805,0.0017571206
10.368927,0.33750196,0.0015853859
10.468927,0.32781775,0.001482044
10.568927,0.31685783,0.0015445377
10.668927,0.30856908,0.0013827079
10.768927,0.3058675,0.0015347959
10.868927,0.30132504,0.0015402784
10.968927,0.29908575,0.0014446931
11.068927,0.30309568,0.0016385152
11.168927,0.30682478,0.0015353689
11.268927,0.31006213,0.0014533313
11.368927,0.31751087,0.0014708176
11.468927,0.32257465,0.0015238031
11.568927,0.33121516,0.0015353761
11.668927,0.33833269,0.001597838
11.768927,0.34868672,0.0015946924
11.868927,0.35286529,0.0016121211
11.968927,0.3631973,0.0016924643
12.068927,0.37078217,0.0015795371
12.168927,0.37660772,0.0017743941
12.268927,0.38251809,0.0018006638
12.368927,0.38545473,0.0018001493
12.468927,0.38546076,0.0017802636
12.568927,0.39087366,0.001913424
12.668927,0.39205047,0.0018054274
12.768927,0.39246547,0.0017593248
12.868927,0.3905945,0.0018018421
12.968927,0.38699923,0.0017663125
13.068927,0.38341718,0.001845714
13.168927,0.37984714,0.0016704964
13.268927,0.37470533,0.0017275388
13.368927,0.36908376,0.0017499819
13.468927,0.36595492,0.001854056
13.568927,0.3581922,0.0018125998
13.668927,0.35823732,0.0014670353
13.768927,0.34866086,0.0017689489
13.868927,0.3479525,0.0017053079
13.968927,0.34265998,0.0016747464
14.068927,0.33525924,0.0016033087
14.168927,0.33349099,0.0016440638
14.268927,0.33365894,0.0015869862
14.368927,0.32659806,0.001620237
14.468927,0.3270266,0.0015838831
14.568927,0.32602572,0.0015898905
14.668927,0.32067568,0.001544889
14.768927,0.32258737,0.0016104708
14.868927,0.31945985,0.0016074182
14.968927,0.32137604,0.0015409161
15.068927,0.3208534,0.0016564428
15.168927,0.32164577,0.0015927095
15.268927,0.32228958,0.0015079993
15.368927,0.32418506,0.0015047112
15.468927,0.32576355,0.0014792533
15.568927,0.32670412,0.0016974239
15.668927,0.32507024,0.0015557701
15.768927,0.32758112,0.0015630782
15.868927,0.32918673,0.0016293405
15.968927,0.33056017,0.0015976656
16.068927,0.32716684,0.0017338117
16.168927,0.33330262,0.0016766717
16.268927,0.33414228,0.0017022902
16.368927,0.33090901,0.0015760881
16.468927,0.32882321,0.0016076028
16.568927,0.33419499,0.001734325
16.668927,0.32856865,0.0016034013
16.768927,0.33086047,0.0015802805
16.868927,0.33217683,0.0015120399
16.968927,0.32762212,0.0016792905
17.068927,0.32876293,0.0017002719
17.168927,0.328209,0.001509221
17.268927,0.32221277,0.0015918904
17.368927,0.32481382,0.0016562859
17.468927,0.32017774,0.0016721448
17.568927,0.32235848,0.0016208392
17.668927,0.31910124,0.0015985068
17.768927,0.31726639,0.0015553977
17.868927,0.31532621,0.0016157187
17.968927,0.31478155,0.0015836299
18.068927,0.31581426,0.0015565384
18.168927,0.31527987,0.00153164
18.268927,0.31665061,0.0016795056
18.368927,0.31672827,0.0015281046
18.468927,0.31749193,0.0014931346
18.568927,0.32140485,0.0015688113
18.668927,0.32581121,0.0015980321
18.768927,0.32917721,0.0016001027
18.868927,0.3310698,0.0015268984
18.968927,0.33997477,0.0015994978
19.068927,0.34678109,0.0017058999
19.168927,0.35551959,0.001705117
19.268927,0.36134416,0.0015978946
19.368927,0.36677636,0.0016754258
19.468927,0.37987312,0.001689469
19.568927,0.38767062,0.0017289338
19.668927,0.39632831,0.0017747185
19.768927,0.40492211,0.0019471257
19.868927,0.41180967,0.0017315544
19.968927,0.41855571,0.0017801263
20.068927,0.4240786,0.0018377031
20.168927,0.42503348,0.0018676041
20.268927,0.42509186,0.0019554788
20.368927,0.42853746,0.0020255275
20.468927,0.41898944,0.001729244
20.568927,0.40833686,0.001887897
20.668927,0.39707444,0.0018652288
20.768927,0.38611258,0.0019539041
20.868927,0.36950269,0.0016934144
20.968927,0.34735506,0.001739593
21.068927,0.32652875,0.0016087028
21.168927,0.30577926,0.0017367651
21.268927,0.28146892,0.0015964094
21.368927,0.25357431,0.0014917183
21.468927,0.22688943,0.0013324822
21.568927,0.20410538,0.0013012189
21.668927,0.17675791,0.0012351789
21.768927,0.15467635,0.0012323343
21.868927,0.13266688,0.00099882394
21.968927,0.11193696,0.00091521605
22.068927,0.093348247,0.00085654623
22.168927,0.076469255,0.00082818911
22.268927,0.062753942,0.00071321975
22.368927,0.050656548,0.00060491453
22.468927,0.039708977,0.00053042671
22.568927,0.031107768,0.00047538065
22.668927,0.023190106,0.00040869927
22.768927,0.017189853,0.00030928422
22.868927,0.013081466,0.00030401561
22.968927,0.0099566496,0.00027399448
23.068927,0.0070173127,0.00022012713
23.168927,0.0048894491,0.00017757834
23.268927,0.003768843,0.00016250003
23.368927,0.0023391042,0.00013492985
23.468927,0.0016306751,0.00011577163
23.568927,0.00094027868,7.7858183e-05
23.668927,0.0006466026,6.8230466e-05
23.768927,0.00057704774,7.4542845e-05
23.868927,0.00024730617,4.0002341e-05
23.968927,0.00021896901,4.1552508e-05
24.068927,0.00011334866,3.1239497e-05
24.168927,7.4707073e-05,2.0788489e-05
24.268927,2.3184954e-05,9.8662981e-06
24.368927,4.3793802e-05,2.4165326e-05
24.468927,1.5456636e-05,1.0901996e-05
24.568927,0,0
24.668927,7.7283179e-06,7.7283179e-06
24.768927,0,0
24.868927,0,0
24.968927,0,0
25.068927,0,0
25.168927,0,0
25.268927,0,0
25.368927,0,0
25.468927,0,0
25.568927,0,0
25.668927,0,0
25.768927,0,0
25.868927,0,0
25.968927,0,0
26.068927,0,0
26.168927,0,0
26.268927,0,0
26.368927,0,0
26.468927,0,0
26.568927,0,0
26.668927,0,0
26.768927,0,0
26.868927,0,0
26.968927,0,0
27.068927,0,0
27.168927,0,0
27.268927,0,0
27.368927,0,0
27.468927,0,0
27.568927,0,0
27.668927,0,0
27.768927,0,0
27.868927,0,0
27.968927,0,0
28.068927,0,0
28.168927,0,0
