x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-26.198457,0,0
-26.098457,0,0
-25.998457,0,0
-25.898457,0,0
-25.798457,0,0
-25.698457,0,0
-25.598457,0,0
-25.498457,0,0
-25.398457,0,0
-25.298457,0,0
-25.198457,0,0
-25.098457,0,0
-24.998457,0,0
-24.898457,0,0
-24.798457,0,0
-24.698457,0,0
-24.598457,0,0
-24.498457,0,0
-24.398457,0,0
-24.298457,0,0
-24.198457,0,0
-24.098457,0,0
-23.998457,0,0
-23.898457,0,0
-23.798457,0,0
-23.698457,0,0
-23.598457,0,0
-23.498457,0,0
-23.398457,0,0
-23.298457,0,0
-23.198457,0,0
-23.098457,0,0
-22.998457,2.576106e-06,2.576106e-06
-22.898457,0,0
-22.798457,0,0
-22.698457,2.576106e-06,2.576106e-06
-22.598457,1.0304424e-05,7.2679976e-06
-22.498457,1.8032742e-05,9.2234292e-06
-22.398457,3.6065484e-05,1.8446858e-05
-22.298457,5.4098225e-05,1.6894631e-05
-22.198457,0.00015971857,3.2746749e-05
-22.098457,0.00018032742,3.2204561e-05
-21.998457,0.00036580705,5.2748963e-05
-21.898457,0.00056416721,5.7701526e-05
-21.798457,0.00083981055,7.5055559e-05
-21.698457,0.001313814,9.3598141e-05
-21.598457,0.0018702529,0.00011887177
-21.498457,0.002916152,0.00014770136
-21.398457,0.0040753997,0.0001591664
-21.298457,0.0058392154,0.00019488114
-21.198457,0.0084856931,0.00024687294
-21.098457,0.011641423,0.00028092141
-20.998457,0.015296917,0.00031742281
-20.898457,0.021052032,0.00041673133
-20.798457,0.027816792,0.00044979734
-20.698457,0.036695279,0.00055000585
-20.598457,0.046684192,0.00062155546
-20.498457,0.059572451,0.00068294647
-20.398457,0.074342366,0.00073963316
-20.298457,0.090745972,0.00076119845
-20.198457,0.10830691,0.00095480196
-20.098457,0.12910199,0.00092981785
-19.998457,0.15126388,0.0010491562
-19.898457,0.17685948,0.0011263753
-19.798457,0.20334788,0.0013839887
-19.698457,0.23103294,0.0014026502
-19.598457,0.2557443,0.0014646793
-19.498457,0.28263838,0.0015193698
-19.398457,0.31119649,0.0016440089
-19.298457,0.33159401,0.0015700267
-19.198457,0.35145584,0.0016159535
-19.098457,0.37366065,0.0016928583
-18.998457,0.39309483,0.0017848695
-18.898457,0.40844305,0.0018028837
-18.798457,0.42156774,0.0018620719
-18.698457,0.42854924,0.002052336
-18.598457,0.43391502,0.0019773525
-18.498457,0.44129207,0.0019188082
-18.398457,0.44692979,0.0019336916
-18.298457,0.44851255,0.001916008
-18.198457,0.45139742,0.0019551931
-18.098457,0.44444202,0.0018645525
-17.998457,0.4537614,0.0019249502
-17.898457,0.45202319,0.0019822906
-17.798457,0.44815426,0.0018556678
-17.698457,0.44768427,0.0018508048
-17.598457,0.45028658,0.0019843559
-17.498457,0.45108923,0.0018898838
-17.398457,0.44960668,0.0018854407
-17.298457,0.44962864,0.0018512991
-17.198457,0.45320644,0.0020116131
-17.098457,0.4580061,0.0017107338
-16.998457,0.45381208,0.002035525
-16.898457,0.45297135,0.0018880521
-16.798457,0.4572672,0.0019871326
-16.698457,0.45557093,0.0016896982
-16.598457,0.45125221,0.001898195
-16.498457,0.45045808,0.0018974252
-16.398457,0.44811734,0.0019594791
-16.298457,0.45063351,0.0018063028
-16.198457,0.44565166,0.0018821594
-16.098457,0.44441821,0.001934573
-15.998457,0.43937853,0.0019782434
-15.898457,0.43256737,0.001847198
-15.798457,0.43140058,0.0019048213
-15.698457,0.42651085,0.0018034909
-15.598457,0.42177829,0.0018650682
-15.498457,0.41429458,0.0017802085
-15.398457,0.41575837,0.0017720862
-15.298457,0.41187489,0.0017171424
-15.198457,0.40632254,0.0017201993
-15.098457,0.39928392,0.0019459941
-14.998457,0.39965026,0.0017042993
-14.898457,0.39658058,0.0017904165
-14.798457,0.39286863,0.0017234825
-14.698457,0.39709624,0.0017023227
-14.598457,0.3932902,0.0017091729
