x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-26.198457,0,0
-26.098457,0,0
-25.998457,0,0
-25.898457,0,0
-25.798457,0,0
-25.698457,0,0
-25.598457,0,0
-25.498457,0,0
-25.398457,0,0
-25.298457,0,0
-25.198457,0,0
-25.098457,0,0
-24.998457,0,0
-24.898457,0,0
-24.798457,0,0
-24.698457,0,0
-24.598457,0,0
-24.498457,0,0
-24.398457,0,0
-24.298457,0,0
-24.198457,0,0
-24.098457,0,0
-23.998457,0,0
-23.898457,0,0
-23.798457,0,0
-23.698457,0,0
-23.598457,0,0
-23.498457,0,0
-23.398457,0,0
-23.298457,0,0
-23.198457,0,0
-23.098457,0,0
-22.998457,0,0
-22.898457,0,0
-22.798457,0,0
-22.698457,3.6065484e-05,1.95014e-05
-22.598457,5.152212e-06,3.6339988e-06
-22.498457,2.3184954e-05,9.8662981e-06
-22.398457,5.9250437e-05,2.2269336e-05
-22.298457,0.00013395751,4.1999934e-05
-22.198457,0.00016229468,3.2580844e-05
-22.098457,0.00024988228,4.5173211e-05
-21.998457,0.00031943714,4.6134859e-05
-21.898457,0.0005615911,6.9123212e-05
-21.798457,0.00080632117,7.8722027e-05
-21.698457,0.0012288026,9.7570422e-05
-21.598457,0.0019707211,0.00013584603
-21.498457,0.0027074874,0.00013483875
-21.398457,0.0040213014,0.00017067245
-21.298457,0.0059250437,0.00021308945
-21.198457,0.0081456471,0.0002285944
-21.098457,0.011131354,0.00027622393
-20.998457,0.015832747,0.00030951458
-20.898457,0.021106036,0.0003837595
-20.798457,0.027439833,0.00044560986
-20.698457,0.036084176,0.00047404251
-20.598457,0.04677178,0.0005848728
-20.498457,0.058841622,0.00062646875
-20.398457,0.073290215,0.00076550239
-20.298457,0.089723195,0.00072665657
-20.198457,0.10976065,0.00089735711
-20.098457,0.12728288,0.0009890055
-19.998457,0.15201765,0.0010889753
-19.898457,0.17698998,0.0012432845
-19.798457,0.20236626,0.0013143481
-19.698457,0.22764891,0.0014412976
-19.598457,0.25425918,0.0013626331
-19.498457,0.27881358,0.0015058548
-19.398457,0.30748228,0.0017359765
-19.298457,0.33015704,0.0015684434
-19.198457,0.35731023,0.0016151539
-19.098457,0.37263219,0.0018604358
-18.998457,0.39157744,0.0017438732
-18.898457,0.40822722,0.0018810329
-18.798457,0.42028534,0.0019790034
-18.698457,0.42748396,0.0018481822
-18.598457,0.43937878,0.0019794313
-18.498457,0.4431153,0.0018452791
-18.398457,0.44718649,0.0019313373
-18.298457,0.45219651,0.0018044778
-18.198457,0.45319262,0.0018910316
-18.098457,0.449686,0.0018537092
-17.998457,0.44825523,0.0019623348
-17.898457,0.44999322,0.0019293221
-17.798457,0.45083152,0.001788818
-17.698457,0.44955751,0.0019408175
-17.598457,0.45246053,0.0019359295
-17.498457,0.45012249,0.0019192735
-17.398457,0.45296501,0.0020397488
-17.298457,0.45194267,0.0018559147
-17.198457,0.44968192,0.0019896451
-17.098457,0.45104892,0.0018464659
-16.998457,0.45508973,0.001944288
-16.898457,0.45371355,0.0019718464
-16.798457,0.45491804,0.0018006212
-16.698457,0.45330779,0.0020042439
-16.598457,0.45394003,0.0018881819
-16.498457,0.44985138,0.0019948113
-16.398457,0.44831749,0.0018241096
-16.298457,0.44815564,0.0019310877
-16.198457,0.44739751,0.0019000656
-16.098457,0.44244234,0.0019229623
-15.998457,0.43597732,0.0018625122
-15.898457,0.43527504,0.0018049028
-15.798457,0.42892777,0.001847379
-15.698457,0.42488944,0.0020149458
-15.598457,0.42157676,0.0017462478
-15.498457,0.41644506,0.0018361109
-15.398457,0.41362862,0.0017344254
-15.298457,0.40791077,0.0017933137
-15.198457,0.40528129,0.0018571403
-15.098457,0.40217139,0.0018093973
-14.998457,0.39635407,0.0016360495
-14.898457,0.39446309,0.001785515
-14.798457,0.39782148,0.0018373247
-14.698457,0.39517604,0.0016300068
-14.598457,0.39245787,0.001719226
