-28.131073,0,0
-28.031073,0,0
-27.931073,0,0
-27.831073,0,0
-27.731073,0,0
-27.631073,0,0
-27.531073,0,0
-27.431073,0,0
-27.331073,0,0
-27.231073,0,0
-27.131073,0,0
-27.031073,0,0
-26.931073,0,0
-26.831073,0,0
-26.731073,0,0
-26.631073,0,0
-26.531073,0,0
-26.431073,0,0
-26.331073,0,0
-26.231073,0,0
-26.131073,0,0
-26.031073,0,0
-25.931073,0,0
-25.831073,0,0
-25.731073,0,0
-25.631073,0,0
-25.531073,0,0
-25.431073,0,0
-25.331073,0,0
-25.231073,0,0
-25.131073,0,0
-25.031073,0,0
-24.931073,2.6021272e-06,2.6021272e-06
-24.831073,2.6021272e-06,2.6021272e-06
-24.731073,0,0
-24.631073,0,0
-24.531073,5.2042545e-06,3.6706118e-06
-24.431073,2.6021272e-06,2.6021272e-06
-24.331073,7.8063817e-06,4.48408e-06
-24.231073,2.3419145e-05,1.1837658e-05
-24.131073,7.8063817e-05,2.1740942e-05
-24.031073,0.0001144936,2.6886589e-05
-23.931073,0.00026801911,4.3136262e-05
-23.831073,0.00036169569,4.9594512e-05
-23.731073,0.00059068289,6.5724945e-05
-23.631073,0.00076502541,8.4349127e-05
-23.531073,0.0013400955,9.353209e-05
-23.431073,0.0021025188,0.00013491683
-23.331073,0.0027675527,0.0001410298
-23.231073,0.0039916632,0.00016584123
-23.131073,0.0059692799,0.00020055026
-23.031073,0.0078780989,0.00025076458
-22.931073,0.010465756,0.00027106362
-22.831073,0.015229204,0.00036403194
-22.731073,0.019971327,0.00037728167
-22.631073,0.02639271,0.00043803482
-22.531073,0.033890105,0.00051873741
-22.431073,0.042745144,0.00058896371
-22.331073,0.054684307,0.00060198614
-22.231073,0.066805397,0.00071783909
-22.131073,0.082758023,0.00080499482
-22.031073,0.098649246,0.00083861961
-21.931073,0.11897732,0.0010356092
-21.831073,0.14151669,0.0010073377
-21.731073,0.16345196,0.0011254397
-21.631073,0.18683883,0.0011537974
-21.531073,0.21256666,0.0013157404
-21.431073,0.23597324,0.0014980812
-21.331073,0.26612254,0.0013117712
-21.231073,0.29058736,0.0016853705
-21.131073,0.31295004,0.0016586842
-21.031073,0.33462071,0.0017450743
-20.931073,0.35574373,0.0016317854
-20.831073,0.37474513,0.001786628
-20.731073,0.38755296,0.0017012985
-20.631073,0.40135633,0.0018694932
-20.531073,0.41339545,0.0018188355
-20.431073,0.42300812,0.0018054946
-20.331073,0.42364583,0.0018388899
-20.231073,0.42456445,0.0018859003
-20.131073,0.42452862,0.0018057227
-20.031073,0.42248862,0.0020124155
-19.931073,0.41897876,0.0020179658
-19.831073,0.40956258,0.0017476244
-19.731073,0.40789944,0.0017499888
-19.631073,0.38930381,0.0017065341
-19.531073,0.38595202,0.001952163
-19.431073,0.37653524,0.0017602925
-19.331073,0.36762162,0.0018158167
-19.231073,0.35758429,0.0015702933
-19.131073,0.34994838,0.0016878002
-19.031073,0.34434807,0.001582358
-18.931073,0.33692452,0.0016001843
-18.831073,0.3323918,0.0017043556
-18.731073,0.32501534,0.0017827753
-18.631073,0.32131029,0.0015264381
-18.531073,0.31800185,0.0016584672
-18.431073,0.31570883,0.001546083
-18.331073,0.3138419,0.0016177765
-18.231073,0.31451471,0.0015819351
-18.131073,0.31192845,0.0015422504
-18.031073,0.31068279,0.0014812618
-17.931073,0.31316471,0.0016542633
-17.831073,0.31618559,0.0016006283
-17.731073,0.31594531,0.0017513911
-17.631073,0.31726881,0.0016374083
-17.531073,0.32133311,0.0016612486
-17.431073,0.32155638,0.0015121866
-17.331073,0.32158958,0.0016694715
-17.231073,0.32407343,0.0016838164
-17.131073,0.32566105,0.0018174563
-17.031073,0.32770959,0.0015995925
-16.931073,0.32811593,0.0015601134
-16.831073,0.33014169,0.0017208084
-16.731073,0.33481708,0.0017001923
-16.631073,0.33431709,0.0016356587
-16.531073,0.33091649,0.0017617249
-16.431073,0.33487512,0.0017438157
-16.331073,0.33604138,0.0016145323
-16.231073,0.33613001,0.0017337143
-16.131073,0.33696507,0.0016523002
-16.031073,0.33723023,0.0016434131
-15.931073,0.33930416,0.0016599048
-15.831073,0.3397284,0.0015595735
-15.731073,0.33691328,0.0017858552
-15.631073,0.33919233,0.0017444123
-15.531073,0.33884514,0.0016411252
-15.431073,0.33785684,0.0017192527
-15.331073,0.33856985,0.0015923483
-15.231073,0.33836362,0.0015960082
-15.131073,0.34102166,0.0015629465
-15.031073,0.33830882,0.0017118195
-14.931073,0.33794306,0.0017223742
-14.831073,0.3369155,0.0017491083
-14.731073,0.3309731,0.0017001284
-14.631073,0.33439912,0.0017127853
-14.531073,0.33454998,0.0016082558
-14.431073,0.33524379,0.0016798624
-14.331073,0.33724639,0.0016550648
-14.231073,0.33264259,0.0016734986
-14.131073,0.33094502,0.0015862292
-14.031073,0.32834946,0.0016214245
-13.931073,0.32852463,0.0016959078
-13.831073,0.32363517,0.001680252
-13.731073,0.33046559,0.001572438
-13.631073,0.32503463,0.0016824468
-13.531073,0.32324589,0.0016096885
-13.431073,0.32451062,0.0015655959
-13.331073,0.31950661,0.0016867635
-13.231073,0.31917049,0.0015527194
-13.131073,0.31815017,0.0015263649
-13.031073,0.31471488,0.0015338849
-12.931073,0.31509473,0.0015620285
-12.831073,0.31579423,0.0016153602
-12.731073,0.31389121,0.0015474533
-12.631073,0.31272083,0.0015540088
-12.531073,0.31662932,0.001641218
-12.431073,0.3150735,0.0016399725
-12.331073,0.3178541,0.0016229279
-12.231073,0.31570652,0.0016833994
-12.131073,0.31660685,0.0015131827
-12.031073,0.31820998,0.0015228501
-11.931073,0.32355615,0.0016370538
-11.831073,0.32800807,0.0016807933
-11.731073,0.32665341,0.0016231505
-11.631073,0.33132223,0.0016948404
-11.531073,0.33308888,0.0016370172
-11.431073,0.33530425,0.0016602434
-11.331073,0.3439276,0.0016393037
-11.231073,0.35039059,0.0016402604
-11.131073,0.35729305,0.0016686837
-11.031073,0.36108301,0.0018381305
-10.931073,0.36888794,0.0017631635
-10.831073,0.38057326,0.0018634581
-10.731073,0.38372517,0.0017869693
-10.631073,0.38654937,0.0016572755
-10.531073,0.39663791,0.0019338122
-10.431073,0.40034502,0.0017345834
-10.331073,0.40828773,0.0018865119
-10.231073,0.41341976,0.0018334693
-10.131073,0.41946466,0.0018693786
-10.031073,0.41929314,0.0019139397
-9.931073,0.42687878,0.0018111961
-9.831073,0.42883819,0.0017548135
-9.731073,0.4312058,0.0020253045
-9.631073,0.43541935,0.0020446427
-9.531073,0.43219242,0.0018900948
-9.431073,0.43372831,0.0018325892
-9.331073,0.43300521,0.0017320558
-9.231073,0.4309686,0.0018685468
-9.131073,0.42484281,0.0019481683
-9.031073,0.41982673,0.0017327971
-8.931073,0.41656332,0.0017275805
-8.831073,0.41181621,0.0018609802
