r_over_lB,density_mean_2pi_rho_lB2,density_stderr,Q_mean,Q_stderr
0.31469512,0.20782995,0.0018852801,-0.038087758,0.00037365912
0.75981549,0.24263379,0.0019351005,-0.069277457,0.00053546151
0.99037029,0.27141702,0.0018916242,-0.094762372,0.00065366767
1.1749555,0.30299955,0.0020560192,-0.11398769,0.00077028378
1.3338556,0.32499934,0.0021684504,-0.12885268,0.00088207171
1.4756367,0.35061434,0.0019869507,-0.13864083,0.00096599009
1.6049273,0.36758884,0.0021760941,-0.14506466,0.0010579011
1.7245752,0.38537975,0.0021699969,-0.14796237,0.0011419859
1.8364843,0.3952897,0.0023767283,-0.14889595,0.0012353268
1.9420029,0.40879444,0.0027094573,-0.1471529,0.001347001
2.0421276,0.41885328,0.002312836,-0.14341622,0.001422864
2.1376202,0.42870278,0.0024547936,-0.13772738,0.0015037483
2.2290786,0.43737253,0.0023164355,-0.13032021,0.0015722735
2.3169822,0.43513177,0.0025771402,-0.12335716,0.0016531621
2.4017225,0.44241652,0.0028658808,-0.11495028,0.0017480226
2.4836242,0.45054864,0.0027388504,-0.10493163,0.0018303697
2.5629602,0.44887773,0.0024981201,-0.095244154,0.0018961539
2.6399623,0.44765657,0.0025669522,-0.085798709,0.0019632223
2.7148294,0.44860404,0.0023009262,-0.076165475,0.0020154935
2.787734,0.44613283,0.0021835929,-0.067022032,0.0020614354
2.8588265,0.44738621,0.002503948,-0.05763017,0.002120332
2.9282391,0.44331414,0.0021387202,-0.049045385,0.0021622884
2.9960887,0.44810904,0.0026086696,-0.03951026,0.0022232442
3.0624794,0.43816843,0.0022863018,-0.031945345,0.0022689538
3.1275044,0.43870232,0.0024172879,-0.024274615,0.0023189847
3.1912471,0.43388146,0.0024774318,-0.017559369,0.0023703994
3.2537832,0.43048061,0.002476247,-0.011518168,0.0024206747
3.3151809,0.42490606,0.00227363,-0.0065818318,0.0024622617
3.3755026,0.42627621,0.0025848655,-0.0013739339,0.0025149951
3.434805,0.42291217,0.0025146144,0.0031672172,0.0025639023
3.4931401,0.41503126,0.0023235758,0.0061463864,0.002604934
3.5505558,0.41457707,0.0021382713,0.0090355355,0.0026391834
3.6070959,0.4094801,0.0025186469,0.010914474,0.0026859786
3.6628012,0.40465641,0.0022867123,0.011837367,0.0027239478
3.7177092,0.40293232,0.0024127178,0.012418549,0.0027656036
3.7718548,0.39504838,0.0022891186,0.011437147,0.0028025713
3.8252705,0.39498323,0.0023414636,0.010442833,0.0028407342
3.8779864,0.39022035,0.0019637022,0.0085045245,0.002867272
3.9300309,0.39246227,0.0024098286,0.0070105606,0.0029067806
3.9814304,0.38728091,0.0024592739,0.0044896597,0.0029473641
4.0322095,0.38362803,0.002346496,0.0012447648,0.0029838308
4.0823915,0.38492556,0.0022682228,-0.001742963,0.003017507
4.1319982,0.3811004,0.0021200234,-0.0054888288,0.0030466217
4.1810501,0.37439596,0.0023192275,-0.010563504,0.0030811033
4.2295666,0.37102111,0.0019157993,-0.016307067,0.0031044123
4.277566,0.37297798,0.0025623501,-0.021662783,0.003145678
4.3250655,0.36896545,0.0019904911,-0.027813774,0.0031703202
4.3720815,0.36691687,0.0021056208,-0.034370791,0.0031976702
4.4186296,0.36768005,0.0021913374,-0.040776547,0.0032270308
4.4647243,0.36272601,0.0021388379,-0.048164184,0.0032547551
4.5103797,0.36257788,0.0019668921,-0.055581181,0.0032780179
4.5556089,0.3648654,0.0021577923,-0.062544795,0.0033057985
4.6004247,0.36094672,0.0021259715,-0.070285085,0.0033325442
4.6448391,0.36293803,0.0017751565,-0.077630701,0.0033510651
4.6888634,0.361755,0.002180872,-0.085210791,0.0033788271
4.7325088,0.36078424,0.002249834,-0.092983283,0.0034081243
4.7757855,0.36518717,0.002057894,-0.099883123,0.0034324437
4.8187036,0.35835657,0.0022592171,-0.10813678,0.0034615272
4.8612726,0.36424394,0.0019564427,-0.11522356,0.0034831783
4.9035017,0.36185934,0.0023467019,-0.12278297,0.0035140945
4.9453996,0.36114985,0.0021690015,-0.130483,0.003540292
4.9869748,0.35968419,0.0021434026,-0.13847352,0.003565689
5.0282352,0.36248439,0.0018579801,-0.14590905,0.0035846541
5.0691887,0.36551788,0.0020521892,-0.15274334,0.0036076561
5.1098426,0.36315465,0.0020330509,-0.16004603,0.0036300894
5.1502041,0.3611446,0.0023089479,-0.1677471,0.0036588213
5.1902801,0.3643903,0.0021124992,-0.17480487,0.0036826998
5.2300772,0.36550389,0.0022474022,-0.18164194,0.0037095399
5.2696017,0.36503611,0.0022760607,-0.18857172,0.0037368687
5.3088597,0.366965,0.0022036985,-0.1951192,0.0037623072
5.3478573,0.36769025,0.0020729152,-0.20152293,0.0037846732
5.3866001,0.36889995,0.0019738582,-0.20768691,0.0038048391
5.4250936,0.36563455,0.0022035218,-0.21449808,0.0038298221
5.4633431,0.36982359,0.0021801728,-0.22047899,0.0038541216
5.5013538,0.37052677,0.0023531518,-0.22632053,0.0038822381
5.5391306,0.36826167,0.0023973085,-0.23261101,0.0039112061
5.5766784,0.37147854,0.0021525569,-0.23826391,0.0039344058
5.6140017,0.37206192,0.0021804979,-0.24380119,0.0039580703
5.651105,0.37542187,0.00229302,-0.24867253,0.0039840765
5.6879928,0.37347268,0.0023200539,-0.2539302,0.0040105249
5.7246692,0.37803707,0.0023799296,-0.25828321,0.0040381689
5.7611383,0.37703641,0.0024165726,-0.26283455,0.0040664741
5.7974041,0.37665419,0.0022395819,-0.26746165,0.0040906285
5.8334704,0.38353919,0.002298959,-0.27072415,0.0041159274
5.8693409,0.37998273,0.0022415263,-0.27469154,0.0041398347
5.9050192,0.38177985,0.0022824066,-0.27830274,0.004164477
5.9405089,0.38448298,0.0020284071,-0.28137819,0.0041838372
5.9758134,0.3840946,0.0022229455,-0.28453061,0.0042069714
6.0109359,0.38328793,0.0023499462,-0.28784291,0.0042326748
6.0458797,0.38009268,0.0020289807,-0.29178851,0.0042517353
6.0806478,0.38511965,0.0025586016,-0.29473777,0.0042818703
6.1152435,0.38420005,0.0021635424,-0.29786929,0.0043032885
6.1496695,0.384345,0.0021239998,-0.30097208,0.0043238305
6.1839288,0.38900687,0.0021200857,-0.3031509,0.0043442002
6.2180241,0.39278742,0.0022984783,-0.30458042,0.0043680208
6.2519583,0.39128384,0.002118281,-0.30630795,0.0043881511
6.2857339,0.39450535,0.001983724,-0.30739698,0.0044057296
6.3193536,0.39361101,0.0020877026,-0.30866326,0.0044251177
6.3528198,0.39232369,0.0020553348,-0.31018469,0.0044438285
6.386135,0.39327773,0.0021017677,-0.31151704,0.0044633104
6.4193017,0.3966398,0.0024140214,-0.31218302,0.0044888816
6.452322,0.39925106,0.0023170817,-0.31233146,0.0045123122
6.4851984,0.39822197,0.0023555556,-0.31268386,0.0045364001
6.5179331,0.39788045,0.0023893024,-0.31310395,0.0045610504
6.5505281,0.40076222,0.0021643904,-0.31295288,0.0045811792
6.5829857,0.40019071,0.0020720221,-0.31291509,0.0045995493
6.6153079,0.40018869,0.0023453033,-0.31287769,0.0046229779
6.6474966,0.40122308,0.0022085796,-0.31263528,0.0046436557
6.679554,0.40455535,0.0022964687,-0.31173241,0.0046659088
6.7114818,0.39960702,0.0024477452,-0.3118103,0.0046910622
6.7432821,0.40452177,0.0025397558,-0.31091409,0.0047179923
6.7749565,0.40279631,0.0024555397,-0.31035987,0.0047430277
6.806507,0.40323641,0.0022676769,-0.30971842,0.0047642751
6.8379353,0.4059148,0.002403498,-0.30854612,0.0047880313
6.8692431,0.40468788,0.002384949,-0.30761699,0.0048113078
6.900432,0.40775571,0.0021927153,-0.30607982,0.0048308957
6.9315038,0.40179283,0.0024744685,-0.30572448,0.0048557265
6.9624601,0.40387722,0.0021114306,-0.30495603,0.0048737261
6.9933023,0.40868283,0.0021711735,-0.30323511,0.0048926868
7.0240321,0.40694121,0.0020552561,-0.30185937,0.0049096147
7.054651,0.40776561,0.0022236887,-0.30032024,0.004929357
7.0851604,0.40956323,0.0026611667,-0.29842482,0.0049574945
7.1155618,0.4067697,0.0023023696,-0.29708308,0.004978452
7.1458566,0.40541157,0.0024151803,-0.29601052,0.0050014122
7.1760463,0.41291934,0.0021297554,-0.29344993,0.0050191935
7.2061321,0.40532323,0.0022410638,-0.29239487,0.0050388089
7.2361154,0.41194641,0.0018684502,-0.29002712,0.0050523989
7.2659976,0.40342914,0.002155806,-0.28934747,0.0050704339
7.2957798,0.40836646,0.0021867927,-0.28768925,0.0050889244
7.3254634,0.40819985,0.0023987597,-0.28606405,0.0051110845
7.3550496,0.40967141,0.0021947714,-0.2841472,0.0051295623
7.3845396,0.40960934,0.002331815,-0.28224264,0.0051503401
7.4139346,0.4117096,0.0021448627,-0.27992182,0.0051678544
7.4432358,0.40935707,0.0025480836,-0.27806727,0.0051924725
7.4724443,0.4079049,0.0021760685,-0.27650053,0.0052103535
7.5015612,0.40748288,0.0022787862,-0.27501744,0.0052298922
7.5305877,0.40482247,0.0023399215,-0.27406163,0.0052504146
7.5595247,0.41087914,0.0024508477,-0.27190541,0.005272837
7.5883735,0.40652722,0.0021893927,-0.27061172,0.0052906624
7.617135,0.40593641,0.0023082337,-0.26943514,0.0053104052
7.6458102,0.41218606,0.0023206193,-0.26701988,0.0053302862
7.6744002,0.40400323,0.0021591265,-0.26622645,0.0053474367
7.7029059,0.40436747,0.0021851341,-0.26536082,0.005364946
7.7313284,0.40824495,0.0021096918,-0.26372669,0.0053812159
7.7596685,0.40901237,0.0023664966,-0.26194045,0.0054016182
7.7879273,0.40632162,0.0022724422,-0.26068752,0.0054203629
7.8161055,0.41191369,0.002383351,-0.25832625,0.0054409073
7.8442043,0.40809111,0.0022060525,-0.2567226,0.0054584474
7.8722243,0.41091798,0.0025400526,-0.25455868,0.0054816141
7.9001666,0.40998227,0.0024029887,-0.25258021,0.0055022654
7.928032,0.40444975,0.0022183606,-0.25169828,0.0055198042
7.9558213,0.40882505,0.0023569934,-0.24994917,0.0055395369
7.9835353,0.40863641,0.0023644167,-0.24823745,0.0055593234
8.011175,0.41081955,0.0024327313,-0.24609303,0.0055801934
8.038741,0.41034833,0.0024672432,-0.24404201,0.0056015785
8.0662342,0.40532939,0.0020636699,-0.24298574,0.0056164914
8.0936554,0.41330121,0.0022008603,-0.24034946,0.005633405
8.1210053,0.40417591,0.0023952552,-0.2395218,0.005653373
8.1482847,0.40534343,0.0020505582,-0.23846274,0.0056679626
8.1754944,0.40783717,0.00219143,-0.23690943,0.00568458
8.202635,0.41008904,0.0022866191,-0.2349098,0.0057026172
8.2297073,0.40903162,0.002385844,-0.23311975,0.0057221892
8.2567121,0.40649591,0.0020954517,-0.23183227,0.0057372411
8.2836499,0.40527268,0.002643019,-0.23078724,0.0057611063
8.3105216,0.40545611,0.0023560065,-0.22970585,0.0057799995
8.3373277,0.40879434,0.0025777983,-0.22796282,0.0058025363
8.364069,0.40489626,0.0022395529,-0.22699239,0.0058194891
8.3907461,0.40552934,0.0022686502,-0.22589649,0.005836834
8.4173596,0.40624227,0.0020688721,-0.22465928,0.0058512195
8.4439103,0.40679116,0.0024490696,-0.22331328,0.0058713188
8.4703987,0.40686424,0.0021859206,-0.2219528,0.0058872817
8.4968255,0.40342747,0.0020904128,-0.22127348,0.0059018424
8.5231912,0.40256409,0.0024783434,-0.22076529,0.0059222482
8.5494965,0.40490631,0.0020889263,-0.21979286,0.0059367026
8.575742,0.40421167,0.0022383241,-0.21895812,0.0059532552
8.6019282,0.40626318,0.0022934986,-0.21771677,0.0059705844
8.6280558,0.40991545,0.0023427533,-0.21575154,0.0059886126
8.6541253,0.40549551,0.0021630966,-0.21466234,0.0060039389
8.6801373,0.40526818,0.0023127645,-0.2136182,0.0060214118
8.7060923,0.40445126,0.0021222533,-0.21273597,0.0060360854
8.7319909,0.4040454,0.0021387179,-0.21193417,0.0060509512
8.7578336,0.40941828,0.0020785917,-0.21006749,0.0060649593
8.7836209,0.40758268,0.0023777,-0.20856461,0.0060832404
8.8093535,0.40389763,0.0020065709,-0.20779211,0.0060962265
8.8350317,0.40142485,0.0024882927,-0.20750971,0.0061161426
8.8606561,0.40656106,0.0021330889,-0.20620932,0.0061307371
8.8862273,0.4070447,0.0025919473,-0.20481307,0.0061522228
