7.4289716,0.42501856,0.0023267444,0.1579458,0.0053295113
7.458758,0.42534163,0.0023120247,0.16306993,0.005349976
7.4884484,0.42734079,0.0019761851,0.1685983,0.0053648779
7.5180441,0.42567376,0.0023457179,0.17378959,0.0053858039
7.5475461,0.42835861,0.0021674519,0.17952376,0.0054036061
7.5769557,0.42433787,0.0022939609,0.18444493,0.0054234777
7.6062739,0.42123683,0.0024268926,0.18873907,0.005445633
7.6355018,0.42530569,0.0024462569,0.19385594,0.0054680514
7.6646405,0.42501109,0.002311817,0.19891323,0.005487996
7.693691,0.4216802,0.0024602369,0.20329702,0.0055104965
7.7226544,0.42173525,0.0024019531,0.20769193,0.0055318584
7.7515318,0.42344574,0.0020621702,0.21243271,0.0055475513
7.780324,0.42212178,0.0023643573,0.21690579,0.0055681132
7.8090321,0.42279767,0.0020830609,0.22151553,0.0055840213
7.8376571,0.4221299,0.0022416211,0.22599024,0.0056023869
7.8661999,0.4210902,0.0022193568,0.23025472,0.0056203312
7.8946613,0.42244421,0.0022960085,0.23479299,0.0056394733
7.9230425,0.42434822,0.0023259241,0.23971626,0.00565905
7.9513442,0.42316267,0.0023562728,0.2443998,0.0056790709
7.9795673,0.42396525,0.00220964,0.24924563,0.0056966192
8.0077127,0.41884866,0.0023516687,0.25305687,0.005716431
8.0357813,0.42433475,0.0024382541,0.25797741,0.0057376521
8.0637739,0.42069802,0.0022290093,0.26216259,0.0057553273
8.0916913,0.4214501,0.0025519193,0.26649985,0.0057784126
8.1195344,0.41993559,0.002225273,0.27053087,0.0057959047
8.1473039,0.41719718,0.0023851805,0.27400818,0.0058159362
8.1750007,0.4161296,0.0023121337,0.27726962,0.0058346969
8.2026255,0.41757431,0.0021875406,0.28082318,0.0058514391
8.2301791,0.41782589,0.0021563929,0.28442762,0.0058676622
8.2576622,0.41754426,0.0022466953,0.28797511,0.0058852218
8.2850756,0.41532025,0.0023808405,0.29107289,0.0059048787
8.31242,0.41509535,0.001999199,0.29412521,0.0059186995
8.3396962,0.41960317,0.0017984125,0.29808901,0.0059298601
8.3669048,0.41150975,0.0024305891,0.30041631,0.0059501919
8.3940465,0.41269054,0.0022303683,0.30298236,0.0059672583
8.421122,0.4155052,0.0022441971,0.30611755,0.0059844874
8.4481321,0.41385931,0.0023388373,0.30891993,0.0060031442
8.4750773,0.41204832,0.002406427,0.31135613,0.006022832
8.5019583,0.41601371,0.0020297247,0.31459413,0.0060367993
8.5287759,0.40883594,0.0022423816,0.31638078,0.006053803
8.5555305,0.41118832,0.0023923191,0.31864308,0.0060730987
8.5822229,0.40788946,0.0023853924,0.32023835,0.0060922222
8.6088536,0.4059,0.0021119901,0.32143134,0.0061071714
8.6354233,0.40985876,0.0024236337,0.3234248,0.0061268022
8.6619325,0.41127698,0.0017652043,0.32570504,0.0061371901
8.688382,0.40854391,0.0023405638,0.32743263,0.006155411
8.7147721,0.40733386,0.002330439,0.32891556,0.0061734215
8.7411036,0.40710926,0.0026174739,0.33035306,0.0061960671
8.767377,0.40715153,0.0019370915,0.33179912,0.0062084349
8.7935929,0.40549332,0.0022833433,0.33290988,0.0062255786
8.8197518,0.4048547,0.002418682,0.33389151,0.0062447587
8.8458542,0.4034904,0.0023618391,0.33459728,0.0062629931
8.8719007,0.40114005,0.0023971859,0.3348278,0.0062817221
8.8978919,0.39927351,0.0023073543,0.3346809,0.006299024
8.9238282,0.39965252,0.0023785331,0.33461064,0.0063173579
8.9497102,0.40467733,0.0021395179,0.33555641,0.0063321535
8.9755383,0.4010305,0.0020574888,0.33576477,0.0063458055
9.0013132,0.39848,0.002237288,0.33545743,0.00636191
9.0270352,0.40163262,0.0021285653,0.33578755,0.0063764523
9.0527049,0.39997975,0.0022425079,0.33578345,0.0063925544
9.0783227,0.3981253,0.0023203515,0.33540438,0.006409749
9.1038892,0.39898114,0.0020750808,0.33519837,0.0064234674
9.1294048,0.39929109,0.0021340322,0.33505503,0.0064379447
9.15487,0.39799238,0.0021120758,0.33464908,0.006452094
9.1802852,0.3950853,0.0021192259,0.33365532,0.006466308
9.2056509,0.39820287,0.0023821236,0.33329193,0.0064842229
9.2309675,0.3979105,0.0023880145,0.33286943,0.0065021767
9.2562355,0.39618079,0.002005409,0.33209718,0.0065148086
9.2814554,0.39803748,0.0020072663,0.33170035,0.0065274393
9.3066274,0.39680946,0.0021480143,0.33105522,0.0065418735
9.3317522,0.39557906,0.0022250408,0.33016129,0.0065573262
9.3568301,0.39669842,0.0022393256,0.3294937,0.0065729409
9.3818614,0.39454416,0.0022314053,0.32839052,0.0065884086
9.4068468,0.39509604,0.0021721646,0.32739893,0.0066030326
9.4317864,0.39221114,0.0023435356,0.325824,0.0066200144
9.4566808,0.38936604,0.0020282724,0.32367379,0.0066327061
9.4815303,0.39034535,0.0020780592,0.3217216,0.0066460024
9.5063353,0.39140589,0.0020452919,0.31998385,0.0066588574
9.5310963,0.38789287,0.002287504,0.31753577,0.0066749025
9.5558136,0.39230401,0.0022085771,0.31597962,0.0066898249
9.5804875,0.3937955,0.0020693248,0.31472506,0.0067028974
9.6051185,0.38891381,0.0023716305,0.3124834,0.0067200298
9.6297069,0.39256535,0.0022832739,0.3109801,0.0067358705
9.6542532,0.3925249,0.0021095046,0.30946862,0.0067493625
9.6787575,0.39186035,0.0018778774,0.30782276,0.0067600351
9.7032204,0.38789228,0.0023626028,0.30537455,0.0067768941
9.7276422,0.39285574,0.0022091649,0.30392997,0.0067916002
9.7520231,0.39193629,0.0026592128,0.30229947,0.006812852
9.7763637,0.39090619,0.002176647,0.30046068,0.0068270536
9.8006641,0.38846718,0.0022537762,0.29812872,0.0068422467
9.8249248,0.39319485,0.0022435503,0.2967527,0.0068572691
9.8491461,0.39115752,0.0021098679,0.29496473,0.0068705272
9.8733282,0.38841624,0.0021092424,0.29262247,0.0068837519
9.8974717,0.38888069,0.0023142104,0.29037412,0.0068996382
9.9215766,0.38901119,0.0022750064,0.28815216,0.0069149561
9.9456435,0.38988371,0.0020824563,0.28610663,0.0069277647
9.9696726,0.39589787,0.0022247333,0.28527717,0.0069423544
9.9936642,0.39394975,0.0024191527,0.28405379,0.0069595661
10.017619,0.38963302,0.0022751617,0.28195757,0.0069747545
10.041536,0.38841109,0.002196864,0.27961426,0.0069888857
10.065417,0.38902748,0.0022710057,0.2773956,0.0070039553
10.089262,0.39003624,0.0022969014,0.2753809,0.0070193371
10.113071,0.3922305,0.0020115244,0.27380989,0.0070311113
10.136844,0.39229327,0.0022154127,0.27225157,0.0070453669
10.160581,0.39302936,0.0021569312,0.27084209,0.0070588533
10.184284,0.39062906,0.0024995807,0.26894727,0.0070769245
10.207952,0.39476109,0.0023496847,0.26788795,0.0070928549
10.231585,0.39050941,0.0022117251,0.26596893,0.0071069398
10.255184,0.39070312,0.0021792113,0.26408908,0.0071205869
10.27875,0.38824272,0.0024146427,0.26171173,0.0071373064
10.302281,0.39082787,0.0023289432,0.25985711,0.007152825
10.325779,0.39327139,0.0021424086,0.25849657,0.007165931
10.349244,0.39151089,0.0022979825,0.25678005,0.00718098
10.372676,0.38971104,0.0022815094,0.2546996,0.0071957832
10.396076,0.39240876,0.002640506,0.25316463,0.0072155639
10.419443,0.38985342,0.0022856995,0.25111297,0.0072303503
10.442778,0.39237851,0.0022262068,0.24957189,0.0072443492
10.466081,0.39221743,0.0021934675,0.24799824,0.0072579136
10.489352,0.38770198,0.0021414465,0.24551155,0.0072708186
10.512593,0.39081728,0.0023601083,0.24365478,0.0072864628
10.535802,0.39401871,0.0020564228,0.24244536,0.0072983177
10.55898,0.39723579,0.0020522667,0.24188643,0.0073101056
10.582128,0.39239059,0.0023362295,0.24034779,0.007325353
10.605246,0.3975347,0.0026242446,0.2398493,0.0073445465
10.628333,0.39351673,0.001796142,0.23853837,0.0073535206
10.651391,0.39383079,0.0024185017,0.23729094,0.0073697634
10.674419,0.39441218,0.0020031947,0.23616107,0.007380886
10.697417,0.39269847,0.001985577,0.23468468,0.0073917975
10.720387,0.39478851,0.0023055984,0.23363091,0.0074064844
10.743327,0.39501485,0.0022579586,0.2326229,0.0074205432
10.766239,0.39489262,0.0020670447,0.23159018,0.0074323047
10.789122,0.3909199,0.0023287223,0.22975416,0.0074472058
10.811977,0.3948102,0.0023154503,0.22870477,0.0074619083
10.834804,0.39232619,0.0024530147,0.22715311,0.0074783752
10.857604,0.39495356,0.0021664134,0.22613271,0.007491194
10.880375,0.39527129,0.0024855257,0.22517656,0.0075080338
10.90312,0.3937396,0.002225807,0.22391069,0.0075215111
10.925837,0.39451208,0.0019100026,0.22280102,0.0075314198
10.948527,0.39479342,0.0025440516,0.22174824,0.0075489672
10.97119,0.39469515,0.002601695,0.22067559,0.0075672752
10.993827,0.39446634,0.0020810658,0.21955667,0.0075789658
11.016438,0.39510351,0.0021316138,0.21856659,0.0075912119
11.039022,0.39510822,0.0022018261,0.21757746,0.0076042563
11.061581,0.39578946,0.0022689963,0.21672608,0.0076180842
11.084114,0.39704703,0.0021090169,0.21612898,0.0076300108
11.106621,0.39956114,0.0022959004,0.21604024,0.0076441207
11.129104,0.39592069,0.0025022992,0.2152154,0.0076608476
11.151561,0.39470431,0.0024976121,0.21414459,0.0076774758
11.173993,0.39541525,0.002166692,0.21321755,0.0076899659
11.1964,0.39525084,0.0022247995,0.21225726,0.0077031129
11.218783,0.39999035,0.0020507625,0.21225531,0.0077142659
11.241142,0.3920348,0.0022865559,0.21064472,0.0077281086
11.263476,0.39393243,0.0020779155,0.20941785,0.0077395217
11.285786,0.39388515,0.0022560751,0.20818141,0.0077529543
11.308073,0.39555307,0.0022840336,0.20728223,0.0077666977
11.330336,0.39647079,0.0021725394,0.20656862,0.0077791112
11.352576,0.39536936,0.0018796914,0.20563229,0.0077883907
11.374792,0.39895307,0.0020213649,0.2054206,0.007799108
11.396986,0.39754178,0.0022625474,0.20492354,0.0078125146
11.419157,0.39573822,0.0021102694,0.2040618,0.0078241586
11.441304,0.39982238,0.0021983885,0.20402589,0.0078367758
11.46343,0.39368223,0.0024862723,0.20274842,0.0078528843
11.485533,0.39820109,0.0021966492,0.20238467,0.0078654356
11.507614,0.39857208,0.0021890772,0.20209595,0.0078778807
11.529673,0.39811104,0.0021775298,0.20171399,0.0078901755
11.55171,0.39906921,0.0022713984,0.20152579,0.0079035314
11.573726,0.40234134,0.0020308485,0.20199921,0.007914192
11.59572,0.39856015,0.0023665177,0.20170807,0.0079286451
11.617692,0.3969399,0.0021061096,0.20108931,0.0079400736
11.639644,0.40164173,0.0022347184,0.20142127,0.0079529209
11.661575,0.4026902,0.0022537166,0.20196524,0.0079659663
11.683485,0.39457272,0.0021150271,0.20086783,0.0079774379
11.705374,0.39911129,0.0023274568,0.20068813,0.0079913075
11.727242,0.39764525,0.0022172131,0.20021199,0.0080038735
11.749091,0.39681678,0.002193523,0.19956834,0.0080161533
11.770919,0.39605431,0.0021441547,0.19877051,0.0080278691
11.792727,0.39856688,0.002329217,0.19848073,0.0080416726
11.814516,0.39744535,0.0022325176,0.19796417,0.0080543329
11.836285,0.39750267,0.0023302432,0.19745921,0.0080681032
11.858034,0.40090238,0.0022561915,0.19764167,0.0080809909
11.879763,0.39897832,0.00240082,0.19743509,0.008095559
11.901474,0.39972257,0.0023282336,0.19737899,0.0081092358
11.923166,0.40065089,0.0022632287,0.1975106,0.0081221382
11.944838,0.40022203,0.0020900406,0.1975555,0.0081331254
11.966492,0.40029213,0.0019589317,0.19761456,0.0081427652
11.988127,0.39590193,0.0019680725,0.19678593,0.0081524835
12.009744,0.40193762,0.0024573062,0.19717772,0.0081676111
12.031342,0.39709094,0.0021086324,0.1965895,0.0081787323
12.052922,0.39657842,0.002240035,0.19589765,0.0081912647
12.074485,0.40201896,0.0022203194,0.19630589,0.0082035587
12.096029,0.39522327,0.0020047198,0.19534002,0.0082135675
12.117555,0.39827084,0.0022493861,0.19499038,0.0082261511
12.139064,0.3979349,0.002383131,0.19457281,0.0082402528
12.160556,0.39849198,0.0021836781,0.19426789,0.0082520741
12.18203,0.39937441,0.0025550545,0.19414139,0.0082682309
12.203487,0.39211035,0.0023856216,0.19254609,0.0082822901
12.224927,0.39763832,0.0020490095,0.19206855,0.0082926465
12.24635,0.39933421,0.0023933174,0.19193392,0.008306755
12.267756,0.39459817,0.0022621667,0.19084166,0.0083193393
12.289145,0.39688406,0.0019606895,0.19021161,0.0083287805
12.310518,0.39885391,0.0021820398,0.18997987,0.0083404588
12.331875,0.40262287,0.0024425769,0.19051022,0.0083550694
12.353216,0.40178693,0.0022602355,0.19087154,0.0083675598
12.37454,0.39897886,0.0023334441,0.19066507,0.0083808518
12.395848,0.39857183,0.0020110501,0.19037629,0.0083907111
12.417141,0.39964545,0.0018928503,0.19030459,0.0083994358
12.438418,0.39969446,0.002212419,0.19024281,0.0084113405
12.459679,0.3976097,0.0022737023,0.18975949,0.0084238956
12.480925,0.40321985,0.0023148285,0.19041055,0.0084368892
12.502155,0.40509114,0.0022963282,0.19143999,0.0084496565
12.523371,0.39731955,0.0023026723,0.190898,0.0084624751
12.544571,0.40152559,0.0021503287,0.19120648,0.0084736377
12.565756,0.40011376,0.0021287346,0.19122948,0.0084845631
12.586927,0.39949525,0.0020885024,0.19112742,0.0084950661
12.608083,0.40054693,0.002170732,0.19123801,0.0085063978
12.629224,0.39857366,0.0021510207,0.1909496,0.0085175101
12.650351,0.39826302,0.0020228675,0.19059838,0.0085273256
12.671463,0.39804738,0.0024001929,0.19020355,0.0085411253
12.692562,0.39609891,0.0023521601,0.18941474,0.0085543573
12.713646,0.40175406,0.0023314545,0.18976942,0.0085673374
12.734716,0.39968366,0.0021741384,0.18970546,0.008578609
12.755773,0.40049535,0.0022001676,0.18980562,0.0085901367
12.776815,0.40193005,0.0020175827,0.19019588,0.0085998186
12.797844,0.39843683,0.0023601309,0.1898798,0.0086130496
12.81886,0.39893554,0.0019934345,0.18966456,0.0086224761
12.839862,0.39971569,0.0019755214,0.18960708,0.0086317239
12.860851,0.3986745,0.0022806014,0.18933906,0.0086440332
12.881827,0.39557921,0.0026902665,0.18844517,0.0086611328
12.90279,0.40257455,0.0022655507,0.18896575,0.0086732391
12.92374,0.39785381,0.0023802121,0.18853178,0.0086865823
12.944678,0.40140965,0.0022646265,0.18881682,0.0086986433
12.965602,0.39953401,0.0019332033,0.18872259,0.0087074219
12.986514,0.40125416,0.002066805,0.18897619,0.008717445
13.007414,0.40266668,0.0022373094,0.1895154,0.0087291754
13.028301,0.40028762,0.0022725111,0.18957355,0.0087412613
13.049176,0.40103658,0.0023908857,0.18978315,0.0087546197
13.070039,0.39998297,0.0021551236,0.18977971,0.0087654585
13.09089,0.39785812,0.002277113,0.18934662,0.0087775432
13.111729,0.39994589,0.0020790732,0.18933568,0.0087876046
13.132557,0.40461599,0.0023240473,0.19026904,0.0088001606
13.153372,0.39726119,0.0022839173,0.18971525,0.0088122698
13.174176,0.40282431,0.0020432238,0.19028633,0.0088219491
13.194969,0.39905188,0.0024545936,0.19009461,0.0088358997
13.21575,0.39946713,0.0023257225,0.18998687,0.0088484052
13.23652,0.39946574,0.0021519045,0.18987884,0.0088590972
13.257279,0.40236064,0.0021962813,0.19035617,0.0088702211
13.278027,0.40467634,0.0023819794,0.19130173,0.0088832877
13.298764,0.39849851,0.0020520456,0.19099813,0.0088929729
13.31949,0.40258827,0.0024301299,0.19152148,0.0089065379
13.340206,0.40282243,0.0019623074,0.19209218,0.0089153718
13.360911,0.40136693,0.0021116491,0.19236858,0.0089255906
13.381605,0.40186371,0.0023197506,0.19274543,0.0089379071
13.402289,0.39776347,0.0025772673,0.19229319,0.0089530865
13.422963,0.39521748,0.0023878916,0.19132616,0.0089660967
13.443627,0.40101074,0.0023529873,0.19153053,0.0089787113
13.46428,0.39990673,0.0024440786,0.19151167,0.0089923016
13.484924,0.40176881,0.0023158441,0.19186933,0.0090044857
13.505557,0.39782193,0.0019404234,0.19142892,0.0090130299
13.526181,0.40134564,0.0021963722,0.19170101,0.0090239649
13.546795,0.40099856,0.0022699855,0.19190292,0.0090356306
13.5674,0.39781054,0.002315341,0.19146021,0.0090477511
13.587995,0.39731757,0.0024884525,0.19091782,0.0090617317
13.608581,0.40119446,0.0022073054,0.19115934,0.0090727165
13.629157,0.39754906,0.0020818372,0.19066375,0.0090824768
13.649724,0.39648198,0.0022475563,0.1899524,0.0090938397
13.670283,0.39776733,0.0020732816,0.18950095,0.0091034975
13.690832,0.40063653,0.0022210628,0.18962966,0.0091145686
13.711372,0.39961599,0.0024885117,0.18955201,0.0091284475
13.731904,0.4023602,0.0025107433,0.19002925,0.0091425538
13.752426,0.40289035,0.0023945926,0.19061368,0.0091553663
13.772941,0.39794312,0.0019611597,0.19019778,0.0091639503
13.793446,0.40081485,0.0021003386,0.19036254,0.009173786
13.813944,0.3975946,0.0022273358,0.18987617,0.0091848345
13.834433,0.40142589,0.0023453753,0.19016448,0.0091970695
13.854914,0.39830426,0.0022280024,0.1898216,0.0092080967
13.875386,0.40277406,0.002782626,0.19038252,0.0092252709
13.895851,0.40106614,0.0024009826,0.1905981,0.0092380365
13.916308,0.40309149,0.0024374822,0.1912232,0.0092511747
13.936757,0.4023854,0.002137083,0.19170554,0.0092612614
13.957198,0.39954228,0.0022692421,0.19161298,0.0092726211
13.977631,0.39809475,0.0023366985,0.19122774,0.009284651
13.998057,0.4039399,0.0024678015,0.19202439,0.0092980504
14.018476,0.39891287,0.0023420015,0.19180457,0.0093101019
14.038887,0.40028356,0.002337747,0.19186191,0.0093220942
14.059291,0.39772921,0.0022572883,0.19140275,0.0093332614
14.079687,0.39892099,0.0021851728,0.19118457,0.0093437143
14.100077,0.40064906,0.0023943285,0.19131582,0.0093562485
14.120459,0.39682827,0.0020786083,0.19067448,0.0093656841
14.140835,0.40060911,0.0024330419,0.19079765,0.0093785963
14.161204,0.39851312,0.0023221879,0.190497,0.0093903433
14.181566,0.39912609,0.0022441429,0.19032029,0.0094013007
14.201921,0.39787297,0.0020258449,0.1898902,0.0094102206
14.22227,0.39742173,0.002079435,0.18936887,0.0094196096
14.242613,0.39983837,0.0022145373,0.18933619,0.0094302468
14.262949,0.40099446,0.0022358501,0.18953727,0.0094410775
14.283279,0.40010871,0.0026100207,0.18955925,0.0094558165
14.303602,0.40028351,0.0021183723,0.18961658,0.0094655132
14.32392,0.39928134,0.0022854058,0.18947126,0.0094767869
14.344231,0.40013163,0.002202387,0.18949788,0.0094872444
14.364537,0.39675356,0.0021195213,0.18884144,0.0094969195
14.384836,0.4033354,0.0023360073,0.18951587,0.0095086588
14.40513,0.40001594,0.0025949971,0.18951909,0.0095231253
14.425419,0.39960941,0.0020636803,0.18944011,0.0095322631
14.445701,0.39809767,0.0022804289,0.18905546,0.0095434092
14.465978,0.40072856,0.00229015,0.18920277,0.0095546375
14.48625,0.39858624,0.0022419275,0.18891691,0.0095653854
14.506517,0.40541104,0.0023907814,0.19001103,0.0095775934
14.526778,0.39849495,0.0021015983,0.18970671,0.009587016
14.547034,0.40082257,0.002319224,0.18987303,0.0095984786
14.567285,0.40035965,0.0020680547,0.18994576,0.0096075831
14.587531,0.40235743,0.0022524941,0.19042243,0.0096183729
14.607772,0.39961099,0.0022755636,0.19034377,0.0096293723
14.628009,0.39599703,0.0026574533,0.18953436,0.0096443532
14.64824,0.40541901,0.0023808078,0.1906301,0.0096563605
14.668467,0.39979723,0.0021923593,0.1905891,0.0096665306
14.68869,0.40064619,0.0021964629,0.19071976,0.009676728
14.708908,0.39870653,0.0021816191,0.19045822,0.0096867775
14.729122,0.40259574,0.0024216599,0.19098308,0.0096991458
