x_over_lB,density_mean_2pi_rho_lB2,density_stderr
4.9626985,0.44634682,0.0025014857
5.0626985,0.47187101,0.002972262
5.1626985,0.48969405,0.0023202177
5.2626985,0.50129576,0.0032047982
5.3626985,0.52159752,0.0029848997
5.4626985,0.53686415,0.0025049655
5.5626985,0.54822912,0.002829584
5.6626985,0.55006879,0.002830793
5.7626985,0.55197724,0.0027787149
5.8626985,0.55713888,0.002423078
5.9626985,0.55034878,0.003284548
6.0626985,0.54627728,0.0030248121
6.1626985,0.53475673,0.0029369711
6.2626985,0.52361278,0.001983682
6.3626985,0.50860834,0.0021912568
6.4626985,0.48836745,0.0023240495
6.5626985,0.46754772,0.0022045894
6.6626985,0.44151066,0.0022863289
6.7626985,0.42186105,0.0023077532
6.8626985,0.39152282,0.0018371916
6.9626985,0.36415104,0.0021156949
7.0626985,0.33828441,0.0025128604
7.1626985,0.31320016,0.001780276
7.2626985,0.29080061,0.0019281021
7.3626985,0.26825903,0.0017896692
7.4626985,0.24147695,0.0016171584
7.5626985,0.22758679,0.0016775753
7.6626985,0.21222767,0.0017082695
7.7626985,0.19469903,0.001661163
7.8626985,0.18621705,0.0015260558
7.9626985,0.17615152,0.0013718239
8.0626985,0.16962388,0.0015228284
8.1626985,0.16759088,0.0014092412
8.2626985,0.16609738,0.0011638697
8.3626985,0.17023184,0.0013136649
8.4626985,0.17284447,0.0014595358
8.5626985,0.17863646,0.0018104107
8.6626985,0.18698936,0.0012913854
8.7626985,0.19425528,0.0015911246
8.8626985,0.20918589,0.0016042278
8.9626985,0.21889806,0.0013371018
9.0626985,0.23486664,0.0016855833
9.1626985,0.24445537,0.0019335813
9.2626985,0.2543724,0.0016124167
9.3626985,0.27252793,0.0020151937
9.4626985,0.28004589,0.0018245381
9.5626985,0.29343418,0.0017621081
9.6626985,0.30395158,0.0020643371
9.7626985,0.31180157,0.0020658623
9.8626985,0.32099013,0.0018454504
9.9626985,0.32914067,0.0019897688
10.062698,0.33780512,0.0020063682
10.162698,0.34277106,0.002455544
10.262698,0.34570616,0.0020559364
10.362698,0.34986392,0.0023896762
10.462698,0.35513872,0.0024101652
10.562698,0.35358795,0.001883895
10.662698,0.35488884,0.0018255391
10.762698,0.35540628,0.0019275337
10.862698,0.35746363,0.0021140039
10.962698,0.35354371,0.0020991154
11.062698,0.35155129,0.0020116798
11.162698,0.34722715,0.002300658
11.262698,0.35137208,0.0020748294
11.362698,0.3480384,0.0019245455
11.462698,0.34556184,0.0024458062
11.562698,0.34513576,0.0021905156
11.662698,0.33953168,0.0022970253
11.762698,0.34607647,0.0022582646
11.862698,0.34007904,0.0021474735
11.962698,0.33972659,0.0021304077
12.062698,0.33969249,0.0023017533
12.162698,0.33896777,0.0019981513
12.262698,0.33718753,0.0022221293
12.362698,0.33518064,0.0019706205
12.462698,0.33768142,0.0019235687
12.562698,0.33371444,0.0023332367
12.662698,0.33685361,0.0023364586
12.762698,0.33316348,0.0018036033
12.862698,0.33438032,0.0019341429
12.962698,0.33785702,0.0022377115
13.062698,0.33756243,0.0023858446
13.162698,0.33545815,0.0018415991
13.262698,0.33442542,0.0020479502
13.362698,0.33498292,0.0019263671
13.462698,0.33440794,0.002228116
13.562698,0.33224391,0.0018861146
13.662698,0.33549664,0.0021641699
13.762698,0.32978476,0.0023548037
13.862698,0.33287131,0.0020347132
13.962698,0.33263746,0.0021559011
14.062698,0.33171828,0.0023368242
14.162698,0.33177313,0.0019982488
14.262698,0.32305678,0.0019548271
14.362698,0.32234946,0.0020518565
14.462698,0.32745403,0.0023578214
14.562698,0.32222491,0.0024113324
14.662698,0.32245621,0.0017941786
14.762698,0.31912776,0.001876725
14.862698,0.317555,0.0020486571
14.962698,0.31545026,0.0022038839
15.062698,0.31286022,0.0020706655
15.162698,0.31120722,0.0020474373
15.262698,0.31439475,0.0019063181
15.362698,0.30999443,0.0019119467
15.462698,0.30758496,0.0017118863
15.562698,0.31328538,0.0016657138
15.662698,0.3153265,0.0021929466
15.762698,0.31807421,0.0019876189
15.862698,0.32204231,0.0018448425
15.962698,0.32497551,0.0020429625
16.062698,0.32630715,0.0020698339
16.162698,0.33508437,0.0019077496
16.262698,0.33982837,0.0018632945
16.362698,0.34899076,0.0021207905
16.462698,0.3581413,0.0022036467
16.562698,0.36291979,0.0022563416
16.662698,0.37309869,0.0022090358
16.762698,0.38126774,0.0024847921
16.862698,0.39100877,0.0021943016
16.962698,0.39818227,0.0022967627
17.062698,0.40529176,0.0026526599
17.162698,0.41615676,0.0021865491
17.262698,0.42060919,0.0026490022
17.362698,0.42133058,0.00269268
17.462698,0.42859034,0.0023220471
