-25.237302,0,0
-25.137302,0,0
-25.037302,0,0
-24.937302,0,0
-24.837302,0,0
-24.737302,0,0
-24.637302,0,0
-24.537302,0,0
-24.437302,0,0
-24.337302,0,0
-24.237302,0,0
-24.137302,0,0
-24.037302,0,0
-23.937302,0,0
-23.837302,0,0
-23.737302,0,0
-23.637302,0,0
-23.537302,0,0
-23.437302,0,0
-23.337302,0,0
-23.237302,0,0
-23.137302,0,0
-23.037302,0,0
-22.937302,0,0
-22.837302,0,0
-22.737302,0,0
-22.637302,0,0
-22.537302,0,0
-22.437302,0,0
-22.337302,0,0
-22.237302,0,0
-22.137302,1.2173672e-05,1.2173672e-05
-22.037302,0,0
-21.937302,1.6231562e-05,1.2750006e-05
-21.837302,1.6231562e-05,1.2750006e-05
-21.737302,6.0868358e-05,3.022191e-05
-21.637302,4.4636796e-05,2.2639851e-05
-21.537302,2.0289453e-05,8.6790187e-06
-21.437302,6.4926248e-05,2.1956374e-05
-21.337302,0.00010144726,3.1759396e-05
-21.237302,0.00020289453,4.4151449e-05
-21.137302,0.00043013639,6.6620122e-05
-21.037302,0.00064926248,0.00010395967
-20.937302,0.0007709992,7.7798817e-05
-20.837302,0.001298525,0.00012972292
-20.737302,0.0017935876,0.00013747986
-20.637302,0.0025240079,0.00017513563
-20.537302,0.0038144171,0.00024001842
-20.437302,0.005190042,0.00021328189
-20.337302,0.0076978183,0.00029228261
-20.237302,0.010209653,0.00032372342
-20.137302,0.014527248,0.00038525277
-20.037302,0.019461643,0.00052933576
-19.937302,0.025394279,0.00051610649
-19.837302,0.033688607,0.00060711596
-19.737302,0.042437419,0.00074419939
-19.637302,0.054066155,0.00090398602
-19.537302,0.066524992,0.0009279057
-19.437302,0.080861584,0.00093558294
-19.337302,0.096890252,0.0011196084
-19.237302,0.11737952,0.0010892555
-19.137302,0.13546397,0.0013597913
-19.037302,0.16046928,0.0012905964
-18.937302,0.18523459,0.0014434464
-18.837302,0.21082927,0.001487635
-18.737302,0.23809673,0.0016891322
-18.637302,0.25970093,0.0017471486
-18.537302,0.28822241,0.001872694
-18.437302,0.31305434,0.0019900025
-18.337302,0.33529047,0.0021283569
