-25.698418,0,0
-25.598418,0,0
-25.498418,0,0
-25.398418,0,0
-25.298418,0,0
-25.198418,0,0
-25.098418,0,0
-24.998418,0,0
-24.898418,0,0
-24.798418,0,0
-24.698418,0,0
-24.598418,0,0
-24.498418,0,0
-24.398418,0,0
-24.298418,0,0
-24.198418,0,0
-24.098418,0,0
-23.998418,0,0
-23.898418,0,0
-23.798418,0,0
-23.698418,0,0
-23.598418,0,0
-23.498418,0,0
-23.398418,0,0
-23.298418,0,0
-23.198418,0,0
-23.098418,0,0
-22.998418,0,0
-22.898418,0,0
-22.798418,5.1050881e-06,5.1050881e-06
-22.698418,0,0
-22.598418,0,0
-22.498418,1.5315264e-05,1.5315264e-05
-22.398418,5.1050881e-06,5.1050881e-06
-22.298418,0,0
-22.198418,1.5315264e-05,8.6520933e-06
-22.098418,3.0630528e-05,2.14274e-05
-21.998418,7.6576321e-05,3.5859537e-05
-21.898418,6.6366145e-05,2.3910224e-05
-21.798418,0.00017867808,4.8801806e-05
-21.698418,0.00011231194,3.7882309e-05
-21.598418,0.00038798669,6.4368404e-05
-21.498418,0.00065345127,9.9058527e-05
-21.398418,0.0005972953,7.579023e-05
-21.298418,0.001102699,9.4849114e-05
-21.198418,0.0018276215,0.00014128024
-21.098418,0.0026597509,0.00018885303
-20.998418,0.0041402264,0.00023418498
-20.898418,0.0059525327,0.00028304283
-20.798418,0.0088930634,0.00036157669
-20.698418,0.010914678,0.00051270038
-20.598418,0.015294844,0.00043775501
-20.498418,0.020496929,0.00041004323
-20.398418,0.027766574,0.00056572459
-20.298418,0.036133813,0.0008064059
-20.198418,0.045741589,0.0008026468
-20.098418,0.056931942,0.0008315084
-19.998418,0.072012372,0.00090234692
-19.898418,0.089552669,0.0012417405
-19.798418,0.10883609,0.0014809663
-19.698418,0.12951923,0.0012982847
-19.598418,0.15109922,0.0013521482
-19.498418,0.17380783,0.0015552468
-19.398418,0.20156314,0.0015993309
-19.298418,0.22798636,0.0019569719
-19.198418,0.25798563,0.0020417136
-19.098418,0.27982251,0.0018141287
-18.998418,0.30717263,0.0025301469
-18.898418,0.33021811,0.0022667635
-18.798418,0.35390179,0.0022842125
-18.698418,0.37746039,0.0020999528
-18.598418,0.39121926,0.0023812941
-18.498418,0.40927969,0.0031050426
-18.398418,0.41711633,0.0030559275
-18.298418,0.42534763,0.003008274
-18.198418,0.4341668,0.0025986345
-18.098418,0.44108949,0.0023404624
-17.998418,0.44772368,0.0028555613
-17.898418,0.45114619,0.0028583189
-17.798418,0.45482866,0.0029598117
-17.698418,0.44945123,0.0031025445
-17.598418,0.45634179,0.0026157081
-17.498418,0.45118258,0.0024859771
-17.398418,0.45577729,0.0028912228
-17.298418,0.44914984,0.0028044659
-17.198418,0.45641798,0.002838392
-17.098418,0.45656845,0.0020611921
-16.998418,0.45388121,0.0025926607
-16.898418,0.45638466,0.0028807064
-16.798418,0.45868941,0.0027449533
-16.698418,0.46322548,0.0026475808
-16.598418,0.45717549,0.0027402107
-16.498418,0.4676618,0.0026736545
-16.398418,0.46292939,0.0024628254
-16.298418,0.4670346,0.0030311978
-16.198418,0.46528892,0.0029095812
-16.098418,0.46730445,0.0031652403
-15.998418,0.46371989,0.0031759896
-15.898418,0.46418759,0.0030703555
-15.798418,0.45655784,0.0025737032
-15.698418,0.45805167,0.0029004758
-15.598418,0.44154018,0.0022841394
-15.498418,0.44426126,0.0025355816
-15.398418,0.43291553,0.0027199475
-15.298418,0.42763484,0.0025523303
