x_over_lB,density_mean_2pi_rho_lB2,density_stderr
7.3015823,0.22530809,0.0017726751
7.4015823,0.22501278,0.0017660815
7.5015823,0.22498634,0.0018637035
7.6015823,0.22617582,0.0015596055
7.7015823,0.22864668,0.0014486512
7.8015823,0.23391003,0.0020020931
7.9015823,0.24399258,0.0018299211
8.0015823,0.24922529,0.0016340203
8.1015823,0.26399431,0.0019472121
8.2015823,0.27284902,0.0021707284
8.3015823,0.28724864,0.0018019535
8.4015823,0.29600282,0.0022125113
8.5015823,0.31105635,0.0025454515
8.6015823,0.3249797,0.0020906304
8.7015823,0.34134497,0.0023443477
8.8015823,0.35252295,0.0025170037
8.9015823,0.36846025,0.0025829519
9.0015823,0.37866991,0.0023998262
9.1015823,0.38971987,0.0028115548
9.2015823,0.39968166,0.0027318492
9.3015823,0.41104094,0.0026931493
9.4015823,0.42733043,0.0029598102
9.5015823,0.42754537,0.0023815591
9.6015823,0.43868918,0.0029556249
9.7015823,0.43859716,0.0021644493
9.8015823,0.44397282,0.0023168634
9.9015823,0.45164714,0.0032621469
10.001582,0.44524065,0.0024140279
10.101582,0.44620682,0.0028944054
10.201582,0.44298381,0.0030417874
10.301582,0.44264648,0.0031043076
10.401582,0.43722304,0.0025390412
10.501582,0.43519894,0.0032264567
10.601582,0.42901825,0.0026923979
10.701582,0.42326796,0.0029306856
10.801582,0.41320609,0.0028759535
10.901582,0.40604849,0.0026893174
11.001582,0.40331727,0.0027124099
11.101582,0.39474439,0.0026173575
11.201582,0.39148289,0.0024956551
11.301582,0.38643259,0.0025784211
11.401582,0.37667663,0.0027085154
11.501582,0.36789307,0.0023643183
11.601582,0.36278759,0.0021968829
11.701582,0.36184727,0.0023567626
11.801582,0.35414768,0.0023051175
11.901582,0.35537218,0.002268787
12.001582,0.35348651,0.0026215797
12.101582,0.3534763,0.0024926359
12.201582,0.34832677,0.0025779037
12.301582,0.34881025,0.0028215196
12.401582,0.34899069,0.0030485897
12.501582,0.34763745,0.0022508845
12.601582,0.35119452,0.0021517002
12.701582,0.35399819,0.002667673
12.801582,0.35016493,0.0023324952
12.901582,0.35923752,0.0028133094
13.001582,0.36056596,0.0025927976
13.101582,0.36410077,0.0023559225
13.201582,0.36182312,0.0019347275
13.301582,0.36502748,0.0024677458
13.401582,0.36860313,0.0027380271
13.501582,0.37095573,0.0031098337
13.601582,0.3706379,0.0024300537
13.701582,0.37498848,0.0021552548
13.801582,0.37462059,0.0026179458
13.901582,0.38077674,0.0028130217
14.001582,0.37900606,0.0024467878
14.101582,0.38410152,0.0025341183
14.201582,0.39115407,0.0028724992
