-25.237302,0,0
-25.137302,0,0
-25.037302,0,0
-24.937302,0,0
-24.837302,0,0
-24.737302,0,0
-24.637302,0,0
-24.537302,0,0
-24.437302,0,0
-24.337302,0,0
-24.237302,0,0
-24.137302,0,0
-24.037302,0,0
-23.937302,0,0
-23.837302,0,0
-23.737302,0,0
-23.637302,0,0
-23.537302,0,0
-23.437302,0,0
-23.337302,0,0
-23.237302,0,0
-23.137302,0,0
-23.037302,0,0
-22.937302,0,0
-22.837302,0,0
-22.737302,0,0
-22.637302,0,0
-22.537302,0,0
-22.437302,0,0
-22.337302,0,0
-22.237302,0,0
-22.137302,0,0
-22.037302,0,0
-21.937302,0,0
-21.837302,1.2173672e-05,8.9961645e-06
-21.737302,8.115781e-06,8.115781e-06
-21.637302,5.6810467e-05,2.45765e-05
-21.537302,5.6810467e-05,2.590891e-05
-21.437302,0.00013796828,4.0991233e-05
-21.337302,0.0001298525,3.4473019e-05
-21.237302,0.00018260507,3.3014247e-05
-21.137302,0.00030434179,6.1075218e-05
-21.037302,0.00065737826,8.436659e-05
-20.937302,0.00083592545,8.0768354e-05
-20.837302,0.0012335987,0.00013024044
-20.737302,0.0021587978,0.00018465892
-20.637302,0.0025442974,0.00017168792
-20.537302,0.0037657224,0.00021049164
-20.437302,0.0054659785,0.00024974077
-20.337302,0.0072068135,0.00027619037
-20.237302,0.010623557,0.00035745327
-20.137302,0.01471306,0.00039880415
-20.037302,0.01935208,0.00042102947
-19.937302,0.024359517,0.00061677408
-19.837302,0.032288635,0.00054715738
-19.737302,0.041276862,0.00070557757
-19.637302,0.05263084,0.00058597317
-19.537302,0.065859563,0.0012318565
-19.437302,0.081044189,0.0010224459
-19.337302,0.098218425,0.0012600851
-19.237302,0.1171026,0.0012862626
-19.137302,0.1361112,0.0014005821
-19.037302,0.15876353,0.0012553429
-18.937302,0.18394038,0.0017326288
-18.837302,0.20693618,0.0013810838
-18.737302,0.23508983,0.0015188695
-18.637302,0.25696592,0.0018663405
-18.537302,0.28327322,0.0016493131
-18.437302,0.31102108,0.0023884732
-18.337302,0.33349112,0.0022785918
-18.237302,0.35218759,0.0019282135
-18.137302,0.37371444,0.002471856
