-25.698418,0,0
-25.598418,0,0
-25.498418,0,0
-25.398418,0,0
-25.298418,0,0
-25.198418,0,0
-25.098418,0,0
-24.998418,0,0
-24.898418,0,0
-24.798418,0,0
-24.698418,0,0
-24.598418,0,0
-24.498418,0,0
-24.398418,0,0
-24.298418,0,0
-24.198418,0,0
-24.098418,0,0
-23.998418,0,0
-23.898418,0,0
-23.798418,0,0
-23.698418,0,0
-23.598418,0,0
-23.498418,0,0
-23.398418,0,0
-23.298418,0,0
-23.198418,0,0
-23.098418,0,0
-22.998418,0,0
-22.898418,0,0
-22.798418,0,0
-22.698418,0,0
-22.598418,0,0
-22.498418,5.1050881e-06,5.1050881e-06
-22.398418,0,0
-22.298418,5.1050881e-06,5.1050881e-06
-22.198418,2.0420352e-05,1.604033e-05
-22.098418,3.5735616e-05,2.526341e-05
-21.998418,5.1050881e-05,2.4152505e-05
-21.898418,0.00011741703,4.061606e-05
-21.798418,0.00013783738,4.4920578e-05
-21.698418,0.00022462387,6.2692583e-05
-21.598418,0.00036756634,7.0360902e-05
-21.498418,0.00044924775,7.3807159e-05
-21.398418,0.00090870568,0.00012487999
-21.298418,0.0011792753,0.00012244742
-21.198418,0.0019093029,0.00016492355
-21.098418,0.0025219135,0.00018557868
-20.998418,0.0040636501,0.00024019899
-20.898418,0.0055900714,0.00027509787
-20.798418,0.007882256,0.00031333552
-20.698418,0.011481343,0.00033814737
-20.598418,0.015034484,0.00052142719
-20.498418,0.021717045,0.00058671712
-20.398418,0.027533703,0.00061592213
-20.298418,0.036011291,0.00073066422
-20.198418,0.045419968,0.00089885554
-20.098418,0.058187794,0.00096418699
-19.998418,0.07185922,0.00095387775
-19.898418,0.088062769,0.0012510739
-19.798418,0.10675911,0.0010449743
-19.698418,0.12766804,0.0013594626
-19.598418,0.14917571,0.0013247056
-19.498418,0.17597239,0.0015852604
-19.398418,0.19811557,0.0017504224
-19.298418,0.22693137,0.0017829017
-19.198418,0.25675019,0.0015869656
-19.098418,0.2832314,0.0020322593
-18.998418,0.3066417,0.0025549943
-18.898418,0.3344139,0.0026560854
-18.798418,0.35299406,0.0027485727
-18.698418,0.37317683,0.0020808206
-18.598418,0.39213713,0.0026118534
-18.498418,0.40580345,0.0027735488
-18.398418,0.41867187,0.0031484036
-18.298418,0.42778596,0.0025678439
-18.198418,0.44012888,0.002499536
-18.098418,0.44563453,0.0029404168
-17.998418,0.44920632,0.0025230869
-17.898418,0.44905101,0.0027412475
-17.798418,0.45486701,0.0024893724
-17.698418,0.44990474,0.0025067215
-17.598418,0.44509535,0.0021559338
-17.498418,0.45635678,0.002380723
-17.398418,0.45358976,0.0027063844
-17.298418,0.45078438,0.0030086756
-17.198418,0.45380064,0.0030355591
-17.098418,0.45430179,0.0021401045
-16.998418,0.45418437,0.0024307902
-16.898418,0.45875159,0.0028651529
-16.798418,0.4590306,0.0029603908
-16.698418,0.4592964,0.0031685407
-16.598418,0.4611877,0.0025059737
-16.498418,0.45822937,0.0025123963
-16.398418,0.46512294,0.0031124398
-16.298418,0.46107624,0.002340176
-16.198418,0.4616774,0.0025710495
-16.098418,0.46429081,0.0033830498
-15.998418,0.46279155,0.0022167465
-15.898418,0.45745869,0.0024863189
-15.798418,0.4578853,0.0025945653
-15.698418,0.44291823,0.0030473069
-15.598418,0.44591491,0.0025726923
-15.498418,0.44617396,0.0027307605
-15.398418,0.44324161,0.0027166226
-15.298418,0.43465754,0.0024849189
-15.198418,0.42855166,0.0023734014
