x_over_lB,density_mean_2pi_rho_lB2,density_stderr
-25.698418,0,0
-25.598418,0,0
-25.498418,0,0
-25.398418,0,0
-25.298418,0,0
-25.198418,0,0
-25.098418,0,0
-24.998418,0,0
-24.898418,0,0
-24.798418,0,0
-24.698418,0,0
-24.598418,0,0
-24.498418,0,0
-24.398418,0,0
-24.298418,0,0
-24.198418,0,0
-24.098418,0,0
-23.998418,0,0
-23.898418,0,0
-23.798418,0,0
-23.698418,0,0
-23.598418,0,0
-23.498418,0,0
-23.398418,0,0
-23.298418,0,0
-23.198418,0,0
-23.098418,0,0
-22.998418,0,0
-22.898418,0,0
-22.798418,0,0
-22.698418,0,0
-22.598418,0,0
-22.498418,0,0
-22.398418,0,0
-22.298418,2.0420352e-05,1.604033e-05
-22.198418,3.0630528e-05,1.877945e-05
-22.098418,2.0420352e-05,1.4284933e-05
-21.998418,4.0840704e-05,1.8361413e-05
-21.898418,4.0840704e-05,1.5188013e-05
-21.798418,0.00016846791,4.3871412e-05
-21.698418,0.0001276272,2.9174841e-05
-21.598418,0.00037267143,8.9056962e-05
-21.498418,0.00062282074,7.9576963e-05
-21.398418,0.00082191918,8.8607524e-05
-21.298418,0.0013375331,0.00014951784
-21.198418,0.0020011945,0.00015100136
-21.098418,0.0028537442,0.00023546014
-20.998418,0.0039462331,0.00021510954
-20.898418,0.0059474276,0.00034118384
-20.798418,0.0088062769,0.00037914425
-20.698418,0.01131798,0.00036346344
-20.598418,0.014794545,0.00042995091
-20.498418,0.020139572,0.0006395491
-20.398418,0.02664856,0.00053756359
-20.298418,0.035230213,0.00063393033
-20.198418,0.046027474,0.00074639111
-20.098418,0.056850261,0.00090250545
-19.998418,0.071139402,0.0010692726
-19.898418,0.089470661,0.001173756
-19.798418,0.10771618,0.0012772942
-19.698418,0.12771157,0.0017924223
-19.598418,0.15152412,0.0014792261
-19.498418,0.17252135,0.001700457
-19.398418,0.19904738,0.0018324647
-19.298418,0.22600316,0.0015481471
-19.198418,0.25660725,0.0021339729
-19.098418,0.28189786,0.0019224977
-18.998418,0.30241894,0.0019121349
-18.898418,0.33547877,0.0023628873
-18.798418,0.35537565,0.0025101468
-18.698418,0.37087306,0.0017303325
-18.598418,0.39476114,0.0031139886
-18.498418,0.4073643,0.0025534715
-18.398418,0.41874995,0.0025016811
-18.298418,0.43263069,0.0025693411
-18.198418,0.43341687,0.0022959002
-18.098418,0.44081787,0.0022591613
-17.998418,0.44633274,0.0026818838
-17.898418,0.44833983,0.0029923128
-17.798418,0.45045517,0.0029165939
-17.698418,0.45414353,0.0022938406
-17.598418,0.4501973,0.002947844
-17.498418,0.45671139,0.0028716188
-17.398418,0.45125143,0.0021676055
-17.298418,0.45636673,0.0022878405
-17.198418,0.45223233,0.0025244231
-17.098418,0.46006556,0.0026751737
-16.998418,0.45935072,0.002712495
-16.898418,0.45878556,0.0022751301
-16.798418,0.46407325,0.0026709319
-16.698418,0.46170371,0.0025114391
-16.598418,0.46010627,0.0024138964
-16.498418,0.4616484,0.0029021314
-16.398418,0.46427294,0.0022245844
-16.298418,0.46463671,0.0024714932
-16.198418,0.46660132,0.0022371634
-16.098418,0.46176909,0.0030988674
-15.998418,0.46051677,0.0032635266
-15.898418,0.45919881,0.0028645974
-15.798418,0.45615238,0.0026655589
-15.698418,0.45316728,0.0032507359
-15.598418,0.44424496,0.0027236835
-15.498418,0.44567471,0.0029054523
-15.398418,0.44158233,0.0023047583
-15.298418,0.43112102,0.0024527035
