-25.698418,0,0
-25.598418,0,0
-25.498418,0,0
-25.398418,0,0
-25.298418,0,0
-25.198418,0,0
-25.098418,0,0
-24.998418,0,0
-24.898418,0,0
-24.798418,0,0
-24.698418,0,0
-24.598418,0,0
-24.498418,0,0
-24.398418,0,0
-24.298418,0,0
-24.198418,0,0
-24.098418,0,0
-23.998418,0,0
-23.898418,0,0
-23.798418,0,0
-23.698418,0,0
-23.598418,0,0
-23.498418,0,0
-23.398418,0,0
-23.298418,0,0
-23.198418,0,0
-23.098418,0,0
-22.998418,0,0
-22.898418,0,0
-22.798418,0,0
-22.698418,0,0
-22.598418,0,0
-22.498418,0,0
-22.398418,0,0
-22.298418,0,0
-22.198418,0,0
-22.098418,4.5945793e-05,2.3817278e-05
-21.998418,1.5315264e-05,8.6520933e-06
-21.898418,5.1050881e-05,2.9146318e-05
-21.798418,0.00013783738,4.4920578e-05
-21.698418,0.00018888826,4.741871e-05
-21.598418,0.00037777652,8.123212e-05
-21.498418,0.00057176986,8.7350124e-05
-21.398418,0.00076065812,0.00010778459
-21.298418,0.0013375331,0.00013938356
-21.198418,0.0019450386,0.00016628134
-21.098418,0.0028588493,0.0001828879
-20.998418,0.0043546401,0.00025653182
-20.898418,0.0054624442,0.00029293201
-20.798418,0.0076372117,0.00030785101
-20.698418,0.011746808,0.00037724406
-20.598418,0.016259705,0.00055505374
-20.498418,0.021221851,0.00055941233
-20.398418,0.026944655,0.0007031155
-20.298418,0.035551833,0.00055602843
-20.198418,0.044873724,0.00090887164
-20.098418,0.057687495,0.00099777362
-19.998418,0.074156509,0.0011110581
-19.898418,0.08957898,0.0011997549
-19.798418,0.10524139,0.0013490853
-19.698418,0.12631408,0.0014933824
-19.598418,0.14889611,0.0019186888
-19.498418,0.17157736,0.0013698676
-19.398418,0.20097711,0.0018467362
-19.298418,0.22455751,0.0016329178
-19.198418,0.25355539,0.0019041844
-19.098418,0.28110657,0.0026004414
-18.998418,0.3087287,0.0022276634
-18.898418,0.33117727,0.0024443412
-18.798418,0.35077564,0.002591775
-18.698418,0.37381497,0.0029495323
-18.598418,0.39399538,0.0021660159
-18.498418,0.40486902,0.0026815192
-18.398418,0.42065644,0.0031907161
-18.298418,0.429634,0.0024352751
-18.198418,0.43766686,0.0026240613
-18.098418,0.44398813,0.0033032125
-17.998418,0.44894007,0.0026563533
-17.898418,0.45244353,0.0033272361
-17.798418,0.44860948,0.0026739105
-17.698418,0.45614034,0.003161042
-17.598418,0.4516063,0.0029458388
-17.498418,0.45056905,0.0029615355
-17.398418,0.45879099,0.0030349334
-17.298418,0.45522555,0.0029246343
-17.198418,0.45811378,0.0027466684
-17.098418,0.45097327,0.0028379956
-16.998418,0.45663907,0.0027685154
-16.898418,0.45619087,0.0029302018
-16.798418,0.45945793,0.0027761294
-16.698418,0.4574604,0.0026199312
-16.598418,0.46367473,0.0022537107
-16.498418,0.46625463,0.00273302
-16.398418,0.46649208,0.0030080088
-16.298418,0.4629036,0.0027914346
-16.198418,0.46661074,0.00228511
-16.098418,0.46439455,0.002601543
-15.998418,0.45645424,0.0026977072
-15.898418,0.46150422,0.0033300841
-15.798418,0.45399083,0.0022597984
-15.698418,0.4486964,0.0028497154
-15.598418,0.44938585,0.0030313094
-15.498418,0.44009289,0.0028593668
-15.398418,0.43806806,0.002681477
-15.298418,0.43305952,0.0026225317
-15.198418,0.4284292,0.0021148913
-15.098418,0.42529959,0.0026702347
-14.998418,0.41955407,0.0028110748
-14.898418,0.42187937,0.0028060967
